Epoch:0	Accuracy:0.6162245666404672
Epoch:1	Accuracy:0.6167744932118965
Epoch:2	Accuracy:0.6167744932118965
Epoch:3	Accuracy:0.6167744932118965
Epoch:4	Accuracy:0.6167744932118965
Epoch:5	Accuracy:0.6167744932118965
Epoch:6	Accuracy:0.6167744932118965
Epoch:7	Accuracy:0.6167744932118965
Epoch:8	Accuracy:0.6167744932118965
Epoch:9	Accuracy:0.6167744932118965
Epoch:10	Accuracy:0.6167744932118965
Epoch:11	Accuracy:0.616558132380283
Epoch:12	Accuracy:0.6167744932118965
Epoch:13	Accuracy:0.6167744932118965
Epoch:14	Accuracy:0.6167744932118965
Epoch:15	Accuracy:0.6164958299703607
Epoch:16	Accuracy:0.6154535606722139
Epoch:17	Accuracy:0.620762108317594
Epoch:18	Accuracy:0.6179925085100445
Epoch:19	Accuracy:0.6248777566548949
Epoch:20	Accuracy:0.6222931572292302
Epoch:21	Accuracy:0.623814758276639
Epoch:22	Accuracy:0.6308788893935227
Epoch:23	Accuracy:0.6297338905182366
Epoch:24	Accuracy:0.6279683488085916
Epoch:25	Accuracy:0.6260217962560746
Epoch:26	Accuracy:0.6214097367335321
Epoch:27	Accuracy:0.6279301527237382
Epoch:28	Accuracy:0.6272651755655334
Epoch:29	Accuracy:0.6178206596304023
Epoch:30	Accuracy:0.6157061790119065
Epoch:31	Accuracy:0.6231797069916023
Epoch:32	Accuracy:0.6225267246271746
Epoch:33	Accuracy:0.6090931893479542
Epoch:34	Accuracy:0.605707297139887
Epoch:35	Accuracy:0.6028066663835819
Epoch:36	Accuracy:0.5716476767073226
Epoch:37	Accuracy:0.5562089815955672
Epoch:38	Accuracy:0.5499264614787304
Epoch:39	Accuracy:0.5207050575950538
Epoch:40	Accuracy:0.5103594894527557
Epoch:41	Accuracy:0.5031361993350433
Epoch:42	Accuracy:0.5065035350598188
Epoch:43	Accuracy:0.49526765173197546
Epoch:44	Accuracy:0.496134034671791
Epoch:45	Accuracy:0.49205951020298927
Epoch:46	Accuracy:0.48790853364257003
Epoch:47	Accuracy:0.47881974395466076
Epoch:48	Accuracy:0.4712632100226915
Epoch:49	Accuracy:0.47383869327428246
Epoch:50	Accuracy:0.46125599177224574
Epoch:51	Accuracy:0.47099492881666843
Epoch:52	Accuracy:0.46718300309672695
Epoch:53	Accuracy:0.4712546245034634
Epoch:54	Accuracy:0.4650724418152582
Epoch:55	Accuracy:0.46501266108977024
Epoch:56	Accuracy:0.466577355366297
Epoch:57	Accuracy:0.46237423528215416
Epoch:58	Accuracy:0.4574059174614515
Epoch:59	Accuracy:0.4550937561159601
Epoch:60	Accuracy:0.4502090646738238
Epoch:61	Accuracy:0.4505999022638439
Epoch:62	Accuracy:0.45436573908601297
Epoch:63	Accuracy:0.4473435942094756
Epoch:64	Accuracy:0.44091448718335335
Epoch:65	Accuracy:0.4461619567250129
Epoch:66	Accuracy:0.4513737831548396
Epoch:67	Accuracy:0.45039800947407854
Epoch:68	Accuracy:0.45076336473392875
Epoch:69	Accuracy:0.44652538049862933
Epoch:70	Accuracy:0.4498522105286569
Epoch:71	Accuracy:0.44301385614246014
Epoch:72	Accuracy:0.44813479365491754
Epoch:73	Accuracy:0.43808005415583307
Epoch:74	Accuracy:0.44007907143810787
Epoch:75	Accuracy:0.43522890903117784
Epoch:76	Accuracy:0.43798994583686424
Epoch:77	Accuracy:0.43891604645247256
Epoch:78	Accuracy:0.43349396204393303
Epoch:79	Accuracy:0.4320285094807154
Epoch:80	Accuracy:0.42889603823678896
Epoch:81	Accuracy:0.4273421753040562
Epoch:82	Accuracy:0.4284648681641715
Epoch:83	Accuracy:0.4250138294931977
Epoch:84	Accuracy:0.4229081850409008
Epoch:85	Accuracy:0.4293177646576205
Epoch:86	Accuracy:0.4329134657347942
Epoch:87	Accuracy:0.4275815871273979
Epoch:88	Accuracy:0.43227065461735553
Epoch:89	Accuracy:0.4308532057467816
Epoch:90	Accuracy:0.42377064293044836
Epoch:91	Accuracy:0.43206147214552304
Epoch:92	Accuracy:0.43221969307137653
Epoch:93	Accuracy:0.43322567564551884
Epoch:94	Accuracy:0.4327752847266682
Epoch:95	Accuracy:0.43990305976166083
Epoch:96	Accuracy:0.42981950272594627
Epoch:97	Accuracy:0.43737153499181847
Epoch:98	Accuracy:0.43333444203500326
Epoch:99	Accuracy:0.4453201968256632
Epoch:100	Accuracy:0.44720874979047875
Epoch:101	Accuracy:0.45111569906110827
Epoch:102	Accuracy:0.4484725638461128
Epoch:103	Accuracy:0.45304786868242264
Epoch:104	Accuracy:0.44763502651244524
Epoch:105	Accuracy:0.4583570285252028
Epoch:106	Accuracy:0.4565760417987585
Epoch:107	Accuracy:0.4454426610406922
Epoch:108	Accuracy:0.4435488742987534
Epoch:109	Accuracy:0.43594535375722493
Epoch:110	Accuracy:0.45103815996363894
Epoch:111	Accuracy:0.4428356061185975
Epoch:112	Accuracy:0.4447203421712661
Epoch:113	Accuracy:0.43780587562860684
Epoch:114	Accuracy:0.44048158796397957
Epoch:115	Accuracy:0.44023163871463505
Epoch:116	Accuracy:0.4319302366074328
Epoch:117	Accuracy:0.42179072026346115
Epoch:118	Accuracy:0.42187416709913317
Epoch:119	Accuracy:0.41150333480374107
