Epoch:0	RMSE:107.13468170166016
Epoch:1	RMSE:93.71465301513672
Epoch:2	RMSE:93.07134246826172
Epoch:3	RMSE:92.60210418701172
Epoch:4	RMSE:92.13858032226562
Epoch:5	RMSE:92.13095092773438
Epoch:6	RMSE:91.93929290771484
Epoch:7	RMSE:91.61511993408203
Epoch:8	RMSE:91.19145965576172
Epoch:9	RMSE:90.9300537109375
Epoch:10	RMSE:90.13572692871094
Epoch:11	RMSE:90.08384704589844
Epoch:12	RMSE:89.79420471191406
Epoch:13	RMSE:89.4723892211914
Epoch:14	RMSE:89.0850830078125
Epoch:15	RMSE:88.73995208740234
Epoch:16	RMSE:88.1585922241211
Epoch:17	RMSE:88.04966735839844
Epoch:18	RMSE:87.51714324951172
Epoch:19	RMSE:87.12769317626953
Epoch:20	RMSE:87.0431900024414
Epoch:21	RMSE:87.08277130126953
Epoch:22	RMSE:86.76213073730469
Epoch:23	RMSE:86.96017456054688
Epoch:24	RMSE:86.6501693725586
Epoch:25	RMSE:86.64054107666016
Epoch:26	RMSE:86.70687103271484
Epoch:27	RMSE:86.92155456542969
Epoch:28	RMSE:87.01067352294922
Epoch:29	RMSE:87.2855453491211
Epoch:30	RMSE:87.55874633789062
Epoch:31	RMSE:88.35496520996094
Epoch:32	RMSE:88.45235443115234
Epoch:33	RMSE:88.9785385131836
Epoch:34	RMSE:90.21477508544922
Epoch:35	RMSE:91.73181915283203
Epoch:36	RMSE:94.37384033203125
Epoch:37	RMSE:97.214111328125
Epoch:38	RMSE:99.72545623779297
Epoch:39	RMSE:104.03499603271484
Epoch:40	RMSE:107.6732177734375
Epoch:41	RMSE:109.3917007446289
Epoch:42	RMSE:111.20784759521484
Epoch:43	RMSE:113.65370178222656
Epoch:44	RMSE:114.99922943115234
Epoch:45	RMSE:116.73906707763672
Epoch:46	RMSE:117.8764419555664
Epoch:47	RMSE:119.23172760009766
Epoch:48	RMSE:120.492919921875
Epoch:49	RMSE:122.29955291748047
Epoch:50	RMSE:122.8467025756836
Epoch:51	RMSE:123.74486541748047
Epoch:52	RMSE:124.1590576171875
Epoch:53	RMSE:125.3532943725586
Epoch:54	RMSE:126.62813568115234
Epoch:55	RMSE:127.24466705322266
Epoch:56	RMSE:128.1377410888672
Epoch:57	RMSE:129.01258850097656
Epoch:58	RMSE:130.641357421875
Epoch:59	RMSE:131.87501525878906
Epoch:60	RMSE:132.69281005859375
Epoch:61	RMSE:133.2041778564453
Epoch:62	RMSE:133.88560485839844
Epoch:63	RMSE:135.64830017089844
Epoch:64	RMSE:137.03591918945312
Epoch:65	RMSE:137.97134399414062
Epoch:66	RMSE:138.29129028320312
Epoch:67	RMSE:139.39805603027344
Epoch:68	RMSE:139.97227478027344
Epoch:69	RMSE:140.68856811523438
Epoch:70	RMSE:142.50625610351562
Epoch:71	RMSE:143.66648864746094
Epoch:72	RMSE:143.96859741210938
Epoch:73	RMSE:146.0236053466797
Epoch:74	RMSE:146.53762817382812
Epoch:75	RMSE:147.15806579589844
Epoch:76	RMSE:148.55776977539062
Epoch:77	RMSE:149.86260986328125
Epoch:78	RMSE:149.92221069335938
Epoch:79	RMSE:152.0005340576172
Epoch:80	RMSE:151.897705078125
Epoch:81	RMSE:153.57835388183594
Epoch:82	RMSE:154.56724548339844
Epoch:83	RMSE:155.59124755859375
Epoch:84	RMSE:155.9107208251953
Epoch:85	RMSE:156.5303955078125
Epoch:86	RMSE:156.38861083984375
Epoch:87	RMSE:156.9563446044922
Epoch:88	RMSE:157.5123748779297
Epoch:89	RMSE:157.83116149902344
Epoch:90	RMSE:157.8208465576172
Epoch:91	RMSE:157.1867218017578
Epoch:92	RMSE:158.04856872558594
Epoch:93	RMSE:157.92454528808594
Epoch:94	RMSE:157.7642822265625
Epoch:95	RMSE:157.5839080810547
Epoch:96	RMSE:157.76641845703125
Epoch:97	RMSE:157.6563262939453
Epoch:98	RMSE:157.5686798095703
Epoch:99	RMSE:157.7841796875
Epoch:100	RMSE:155.52037048339844
Epoch:101	RMSE:156.39564514160156
Epoch:102	RMSE:156.04319763183594
Epoch:103	RMSE:156.07754516601562
Epoch:104	RMSE:155.63951110839844
Epoch:105	RMSE:155.9164276123047
Epoch:106	RMSE:156.5560302734375
Epoch:107	RMSE:156.81752014160156
Epoch:108	RMSE:157.15283203125
Epoch:109	RMSE:156.3019256591797
Epoch:110	RMSE:156.97406005859375
Epoch:111	RMSE:156.67955017089844
Epoch:112	RMSE:157.2373504638672
Epoch:113	RMSE:156.84608459472656
Epoch:114	RMSE:157.5666961669922
Epoch:115	RMSE:158.07171630859375
Epoch:116	RMSE:158.7368621826172
Epoch:117	RMSE:159.53834533691406
Epoch:118	RMSE:159.94737243652344
Epoch:119	RMSE:160.92343139648438
