Epoch:0	RMSE:1.4841619729995728
Epoch:1	RMSE:1.368021011352539
Epoch:2	RMSE:1.116768717765808
Epoch:3	RMSE:1.094935655593872
Epoch:4	RMSE:1.0939594507217407
Epoch:5	RMSE:1.0933358669281006
Epoch:6	RMSE:1.0929019451141357
Epoch:7	RMSE:1.092615008354187
Epoch:8	RMSE:1.0924586057662964
Epoch:9	RMSE:1.0924248695373535
Epoch:10	RMSE:1.0912965536117554
Epoch:11	RMSE:1.0910826921463013
Epoch:12	RMSE:1.0909417867660522
Epoch:13	RMSE:1.0908491611480713
Epoch:14	RMSE:1.090802550315857
Epoch:15	RMSE:1.090799331665039
Epoch:16	RMSE:1.090840458869934
Epoch:17	RMSE:1.0909250974655151
Epoch:18	RMSE:1.0910532474517822
Epoch:19	RMSE:1.0912259817123413
Epoch:20	RMSE:1.0900460481643677
Epoch:21	RMSE:1.0898021459579468
Epoch:22	RMSE:1.0897164344787598
Epoch:23	RMSE:1.0896594524383545
Epoch:24	RMSE:1.08961021900177
Epoch:25	RMSE:1.0895638465881348
Epoch:26	RMSE:1.0895174741744995
Epoch:27	RMSE:1.0894695520401
Epoch:28	RMSE:1.0894184112548828
Epoch:29	RMSE:1.0893603563308716
Epoch:30	RMSE:1.0892391204833984
Epoch:31	RMSE:1.089053988456726
Epoch:32	RMSE:1.0888375043869019
Epoch:33	RMSE:1.0885838270187378
Epoch:34	RMSE:1.0882755517959595
Epoch:35	RMSE:1.087860107421875
Epoch:36	RMSE:1.0870189666748047
Epoch:37	RMSE:1.0859287977218628
Epoch:38	RMSE:1.0851935148239136
Epoch:39	RMSE:1.083441138267517
Epoch:40	RMSE:1.0819283723831177
Epoch:41	RMSE:1.0813630819320679
Epoch:42	RMSE:1.081027865409851
Epoch:43	RMSE:1.0805721282958984
Epoch:44	RMSE:1.0802720785140991
Epoch:45	RMSE:1.0799219608306885
Epoch:46	RMSE:1.0779470205307007
Epoch:47	RMSE:1.07879638671875
Epoch:48	RMSE:1.0790915489196777
Epoch:49	RMSE:1.0772794485092163
Epoch:50	RMSE:1.0771119594573975
Epoch:51	RMSE:1.077156901359558
Epoch:52	RMSE:1.079254150390625
Epoch:53	RMSE:1.0786552429199219
Epoch:54	RMSE:1.0787224769592285
Epoch:55	RMSE:1.0794034004211426
Epoch:56	RMSE:1.0762004852294922
Epoch:57	RMSE:1.0773142576217651
Epoch:58	RMSE:1.077954888343811
Epoch:59	RMSE:1.076271891593933
Epoch:60	RMSE:1.077773928642273
Epoch:61	RMSE:1.075219988822937
Epoch:62	RMSE:1.0765900611877441
Epoch:63	RMSE:1.0810749530792236
Epoch:64	RMSE:1.0824096202850342
Epoch:65	RMSE:1.0829414129257202
Epoch:66	RMSE:1.083817481994629
Epoch:67	RMSE:1.0812166929244995
Epoch:68	RMSE:1.0854099988937378
Epoch:69	RMSE:1.0854718685150146
Epoch:70	RMSE:1.0875804424285889
Epoch:71	RMSE:1.0881913900375366
Epoch:72	RMSE:1.0892581939697266
Epoch:73	RMSE:1.093762755393982
Epoch:74	RMSE:1.0950725078582764
Epoch:75	RMSE:1.0984668731689453
Epoch:76	RMSE:1.100550651550293
Epoch:77	RMSE:1.103394865989685
Epoch:78	RMSE:1.1067630052566528
Epoch:79	RMSE:1.1097298860549927
