Epoch:0	RMSE:1.56635320186615
Epoch:1	RMSE:1.5038833618164062
Epoch:2	RMSE:1.3486323356628418
Epoch:3	RMSE:1.1060457229614258
Epoch:4	RMSE:1.07121741771698
Epoch:5	RMSE:1.0677417516708374
Epoch:6	RMSE:1.0700920820236206
Epoch:7	RMSE:1.0710097551345825
Epoch:8	RMSE:1.0696840286254883
Epoch:9	RMSE:1.0692073106765747
Epoch:10	RMSE:1.071489930152893
Epoch:11	RMSE:1.070397973060608
Epoch:12	RMSE:1.0682735443115234
Epoch:13	RMSE:1.0692369937896729
Epoch:14	RMSE:1.0681495666503906
Epoch:15	RMSE:1.0684762001037598
Epoch:16	RMSE:1.0671881437301636
Epoch:17	RMSE:1.0693049430847168
Epoch:18	RMSE:1.0703140497207642
Epoch:19	RMSE:1.0709757804870605
Epoch:20	RMSE:1.066756248474121
Epoch:21	RMSE:1.0684449672698975
Epoch:22	RMSE:1.0680705308914185
Epoch:23	RMSE:1.0669054985046387
Epoch:24	RMSE:1.0684994459152222
Epoch:25	RMSE:1.0653687715530396
Epoch:26	RMSE:1.0685762166976929
Epoch:27	RMSE:1.0678653717041016
Epoch:28	RMSE:1.0668885707855225
Epoch:29	RMSE:1.0666348934173584
Epoch:30	RMSE:1.066848635673523
Epoch:31	RMSE:1.0653976202011108
Epoch:32	RMSE:1.0697788000106812
Epoch:33	RMSE:1.0676807165145874
Epoch:34	RMSE:1.0640039443969727
Epoch:35	RMSE:1.0676745176315308
Epoch:36	RMSE:1.0675230026245117
Epoch:37	RMSE:1.065721869468689
Epoch:38	RMSE:1.0658986568450928
Epoch:39	RMSE:1.0636217594146729
Epoch:40	RMSE:1.0668913125991821
Epoch:41	RMSE:1.0664347410202026
Epoch:42	RMSE:1.0657371282577515
Epoch:43	RMSE:1.0661442279815674
Epoch:44	RMSE:1.0667662620544434
Epoch:45	RMSE:1.0671099424362183
Epoch:46	RMSE:1.065305471420288
Epoch:47	RMSE:1.063513159751892
Epoch:48	RMSE:1.0673879384994507
Epoch:49	RMSE:1.0655128955841064
Epoch:50	RMSE:1.0639326572418213
Epoch:51	RMSE:1.0661017894744873
Epoch:52	RMSE:1.0652059316635132
Epoch:53	RMSE:1.0675328969955444
Epoch:54	RMSE:1.0649583339691162
Epoch:55	RMSE:1.0671577453613281
Epoch:56	RMSE:1.0682047605514526
Epoch:57	RMSE:1.0639580488204956
Epoch:58	RMSE:1.064050316810608
Epoch:59	RMSE:1.0669947862625122
