Epoch:0	Accuracy:0.11374999999999999
Epoch:1	Accuracy:0.17
Epoch:2	Accuracy:0.21375000000000002
Epoch:3	Accuracy:0.21375000000000002
Epoch:4	Accuracy:0.21375000000000002
Epoch:5	Accuracy:0.21437500000000004
Epoch:6	Accuracy:0.21375000000000002
Epoch:7	Accuracy:0.21375000000000002
Epoch:8	Accuracy:0.21375000000000002
Epoch:9	Accuracy:0.21375000000000002
Epoch:10	Accuracy:0.21375000000000002
Epoch:11	Accuracy:0.21375000000000002
Epoch:12	Accuracy:0.21500000000000002
Epoch:13	Accuracy:0.21375000000000002
Epoch:14	Accuracy:0.21375000000000002
Epoch:15	Accuracy:0.21375000000000002
Epoch:16	Accuracy:0.21500000000000002
Epoch:17	Accuracy:0.21375000000000002
Epoch:18	Accuracy:0.21375000000000002
Epoch:19	Accuracy:0.21375000000000002
Epoch:20	Accuracy:0.21375000000000002
Epoch:21	Accuracy:0.21437500000000004
Epoch:22	Accuracy:0.21437500000000004
Epoch:23	Accuracy:0.21375000000000002
Epoch:24	Accuracy:0.21437500000000004
Epoch:25	Accuracy:0.21375000000000002
Epoch:26	Accuracy:0.21375000000000002
Epoch:27	Accuracy:0.21437500000000004
Epoch:28	Accuracy:0.21375000000000002
Epoch:29	Accuracy:0.21437500000000004
Epoch:30	Accuracy:0.21437500000000004
Epoch:31	Accuracy:0.21375000000000002
Epoch:32	Accuracy:0.21375000000000002
Epoch:33	Accuracy:0.21375000000000002
Epoch:34	Accuracy:0.21375000000000002
Epoch:35	Accuracy:0.21437500000000004
Epoch:36	Accuracy:0.21437500000000004
Epoch:37	Accuracy:0.21437500000000004
Epoch:38	Accuracy:0.21500000000000002
Epoch:39	Accuracy:0.216875
Epoch:40	Accuracy:0.21625
Epoch:41	Accuracy:0.216875
Epoch:42	Accuracy:0.21750000000000003
Epoch:43	Accuracy:0.22125
Epoch:44	Accuracy:0.22875
Epoch:45	Accuracy:0.2375
Epoch:46	Accuracy:0.241875
Epoch:47	Accuracy:0.24125000000000002
Epoch:48	Accuracy:0.24625000000000008
Epoch:49	Accuracy:0.24875000000000008
Epoch:50	Accuracy:0.2525
Epoch:51	Accuracy:0.25375000000000003
Epoch:52	Accuracy:0.254375
Epoch:53	Accuracy:0.254375
Epoch:54	Accuracy:0.2575
Epoch:55	Accuracy:0.265
Epoch:56	Accuracy:0.2668750000000001
