Epoch:0	RMSE:1.0898016691207886
Epoch:1	RMSE:1.0901951789855957
Epoch:2	RMSE:1.0885039567947388
Epoch:3	RMSE:1.088054895401001
Epoch:4	RMSE:1.087260127067566
Epoch:5	RMSE:1.0906808376312256
Epoch:6	RMSE:1.0958330631256104
Epoch:7	RMSE:1.094515323638916
Epoch:8	RMSE:1.093843936920166
Epoch:9	RMSE:1.098156213760376
Epoch:10	RMSE:1.0935574769973755
Epoch:11	RMSE:1.0966752767562866
Epoch:12	RMSE:1.0940712690353394
Epoch:13	RMSE:1.0999670028686523
Epoch:14	RMSE:1.0963983535766602
Epoch:15	RMSE:1.098307490348816
Epoch:16	RMSE:1.0943235158920288
Epoch:17	RMSE:1.099344253540039
Epoch:18	RMSE:1.096212387084961
Epoch:19	RMSE:1.0983736515045166
Epoch:20	RMSE:1.0935227870941162
Epoch:21	RMSE:1.0911717414855957
Epoch:22	RMSE:1.0939456224441528
Epoch:23	RMSE:1.091261863708496
Epoch:24	RMSE:1.0959019660949707
Epoch:25	RMSE:1.0926775932312012
Epoch:26	RMSE:1.095268726348877
Epoch:27	RMSE:1.096985101699829
Epoch:28	RMSE:1.0985974073410034
Epoch:29	RMSE:1.0979912281036377
Epoch:30	RMSE:1.093465805053711
Epoch:31	RMSE:1.0925157070159912
Epoch:32	RMSE:1.093800663948059
Epoch:33	RMSE:1.0929474830627441
Epoch:34	RMSE:1.0931071043014526
Epoch:35	RMSE:1.094956874847412
Epoch:36	RMSE:1.09514319896698
Epoch:37	RMSE:1.0958513021469116
Epoch:38	RMSE:1.0974255800247192
Epoch:39	RMSE:1.0953173637390137
Epoch:40	RMSE:1.0933455228805542
Epoch:41	RMSE:1.0933278799057007
Epoch:42	RMSE:1.0945578813552856
Epoch:43	RMSE:1.0956486463546753
Epoch:44	RMSE:1.0965455770492554
Epoch:45	RMSE:1.0930382013320923
Epoch:46	RMSE:1.0975995063781738
Epoch:47	RMSE:1.0942360162734985
Epoch:48	RMSE:1.0924631357192993
Epoch:49	RMSE:1.0940911769866943
Epoch:50	RMSE:1.0988191366195679
Epoch:51	RMSE:1.0945134162902832
Epoch:52	RMSE:1.0920639038085938
Epoch:53	RMSE:1.093795657157898
Epoch:54	RMSE:1.0944972038269043
Epoch:55	RMSE:1.0951076745986938
Epoch:56	RMSE:1.0920552015304565
Epoch:57	RMSE:1.0945688486099243
Epoch:58	RMSE:1.098313331604004
Epoch:59	RMSE:1.0956482887268066
