Epoch:0	RMSE:1.623375415802002
Epoch:1	RMSE:1.0884578227996826
Epoch:2	RMSE:1.0809870958328247
Epoch:3	RMSE:1.0816216468811035
Epoch:4	RMSE:1.0823180675506592
Epoch:5	RMSE:1.0829942226409912
Epoch:6	RMSE:1.0836646556854248
Epoch:7	RMSE:1.0843554735183716
Epoch:8	RMSE:1.0851088762283325
Epoch:9	RMSE:1.085988163948059
Epoch:10	RMSE:1.0870846509933472
Epoch:11	RMSE:1.0885330438613892
Epoch:12	RMSE:1.0905207395553589
Epoch:13	RMSE:1.0933009386062622
Epoch:14	RMSE:1.0971897840499878
Epoch:15	RMSE:1.102539300918579
Epoch:16	RMSE:1.1096628904342651
Epoch:17	RMSE:1.1187149286270142
Epoch:18	RMSE:1.1295584440231323
Epoch:19	RMSE:1.1416914463043213
Epoch:20	RMSE:1.1543066501617432
Epoch:21	RMSE:1.1664892435073853
Epoch:22	RMSE:1.1774628162384033
Epoch:23	RMSE:1.186759352684021
Epoch:24	RMSE:1.1942778825759888
Epoch:25	RMSE:1.200238823890686
Epoch:26	RMSE:1.2050725221633911
Epoch:27	RMSE:1.209284782409668
Epoch:28	RMSE:1.2133516073226929
Epoch:29	RMSE:1.2176496982574463
Epoch:30	RMSE:1.222433090209961
Epoch:31	RMSE:1.2278293371200562
Epoch:32	RMSE:1.2338521480560303
Epoch:33	RMSE:1.2404230833053589
Epoch:34	RMSE:1.2474048137664795
Epoch:35	RMSE:1.2546393871307373
Epoch:36	RMSE:1.2619847059249878
Epoch:37	RMSE:1.2693389654159546
Epoch:38	RMSE:1.2766461372375488
Epoch:39	RMSE:1.2838876247406006
Epoch:40	RMSE:1.291067361831665
Epoch:41	RMSE:1.2981972694396973
Epoch:42	RMSE:1.305290699005127
Epoch:43	RMSE:1.3123557567596436
Epoch:44	RMSE:1.3193995952606201
Epoch:45	RMSE:1.326425313949585
Epoch:46	RMSE:1.333434820175171
Epoch:47	RMSE:1.3404291868209839
Epoch:48	RMSE:1.3474074602127075
Epoch:49	RMSE:1.3543658256530762
Epoch:50	RMSE:1.3612998723983765
Epoch:51	RMSE:1.3682023286819458
Epoch:52	RMSE:1.3750633001327515
Epoch:53	RMSE:1.3818691968917847
Epoch:54	RMSE:1.3886022567749023
Epoch:55	RMSE:1.3952412605285645
Epoch:56	RMSE:1.401760220527649
Epoch:57	RMSE:1.4081308841705322
Epoch:58	RMSE:1.414314866065979
Epoch:59	RMSE:1.4202946424484253
