Epoch:0	RMSE:1.457558512687683
Epoch:2	RMSE:1.0983638763427734
Epoch:4	RMSE:1.0950520038604736
Epoch:6	RMSE:1.0924931764602661
Epoch:8	RMSE:1.090485692024231
Epoch:10	RMSE:1.08761465549469
Epoch:12	RMSE:1.0870137214660645
Epoch:14	RMSE:1.0835670232772827
Epoch:16	RMSE:1.0827972888946533
Epoch:18	RMSE:1.0822741985321045
Epoch:20	RMSE:1.0780473947525024
Epoch:22	RMSE:1.0760581493377686
Epoch:24	RMSE:1.074773907661438
Epoch:26	RMSE:1.0728257894515991
Epoch:28	RMSE:1.0722427368164062
Epoch:30	RMSE:1.0691006183624268
Epoch:32	RMSE:1.0692096948623657
Epoch:34	RMSE:1.0647629499435425
Epoch:36	RMSE:1.0612308979034424
Epoch:38	RMSE:1.0583492517471313
Epoch:40	RMSE:1.0577616691589355
Epoch:42	RMSE:1.0569016933441162
