Epoch:0	RMSE:1.457671046257019
Epoch:2	RMSE:1.1008024215698242
Epoch:4	RMSE:1.0990840196609497
Epoch:6	RMSE:1.0969959497451782
Epoch:8	RMSE:1.0925740003585815
Epoch:10	RMSE:1.0897630453109741
Epoch:12	RMSE:1.087213158607483
Epoch:14	RMSE:1.0853004455566406
Epoch:16	RMSE:1.0825752019882202
Epoch:18	RMSE:1.080534815788269
Epoch:20	RMSE:1.0786691904067993
Epoch:22	RMSE:1.0742985010147095
Epoch:24	RMSE:1.0738681554794312
Epoch:26	RMSE:1.0737072229385376
Epoch:28	RMSE:1.0714192390441895
Epoch:30	RMSE:1.0688499212265015
Epoch:32	RMSE:1.0668338537216187
Epoch:34	RMSE:1.0636177062988281
Epoch:36	RMSE:1.0613285303115845
Epoch:38	RMSE:1.0590883493423462
Epoch:40	RMSE:1.057438611984253
Epoch:42	RMSE:1.0562667846679688
