Epoch:0	RMSE:1.4477752447128296
Epoch:1	RMSE:1.1987993717193604
Epoch:2	RMSE:1.081190824508667
Epoch:3	RMSE:1.0787216424942017
Epoch:4	RMSE:1.077739953994751
Epoch:5	RMSE:1.076738953590393
Epoch:6	RMSE:1.075682520866394
Epoch:7	RMSE:1.0745476484298706
Epoch:8	RMSE:1.0733091831207275
Epoch:9	RMSE:1.0719375610351562
Epoch:10	RMSE:1.07007896900177
Epoch:11	RMSE:1.0694310665130615
Epoch:12	RMSE:1.0687881708145142
Epoch:13	RMSE:1.0681201219558716
Epoch:14	RMSE:1.0674241781234741
Epoch:15	RMSE:1.066697120666504
Epoch:16	RMSE:1.0659356117248535
Epoch:17	RMSE:1.0651367902755737
Epoch:18	RMSE:1.0642966032028198
Epoch:19	RMSE:1.0634114742279053
Epoch:20	RMSE:1.061801791191101
Epoch:21	RMSE:1.061240553855896
Epoch:22	RMSE:1.0607376098632812
Epoch:23	RMSE:1.0602233409881592
Epoch:24	RMSE:1.0596873760223389
Epoch:25	RMSE:1.0591239929199219
Epoch:26	RMSE:1.0585238933563232
Epoch:27	RMSE:1.0578711032867432
Epoch:28	RMSE:1.0571342706680298
Epoch:29	RMSE:1.0562913417816162
Epoch:30	RMSE:1.0553585290908813
Epoch:31	RMSE:1.0543571710586548
Epoch:32	RMSE:1.0533525943756104
Epoch:33	RMSE:1.0523337125778198
Epoch:34	RMSE:1.0510920286178589
Epoch:35	RMSE:1.0485759973526
Epoch:36	RMSE:1.047189712524414
Epoch:37	RMSE:1.0455787181854248
Epoch:38	RMSE:1.0447441339492798
Epoch:39	RMSE:1.0436052083969116
Epoch:40	RMSE:1.042970895767212
Epoch:41	RMSE:1.0425989627838135
Epoch:42	RMSE:1.042288899421692
Epoch:43	RMSE:1.0420163869857788
Epoch:44	RMSE:1.0417985916137695
Epoch:45	RMSE:1.041821002960205
