Epoch:0	RMSE:1.5410267114639282
Epoch:2	RMSE:1.1462072134017944
Epoch:4	RMSE:1.0762139558792114
Epoch:6	RMSE:1.0763353109359741
Epoch:8	RMSE:1.0757834911346436
Epoch:10	RMSE:1.0728737115859985
Epoch:12	RMSE:1.0754032135009766
Epoch:14	RMSE:1.0720363855361938
Epoch:16	RMSE:1.0722764730453491
Epoch:18	RMSE:1.0733588933944702
Epoch:20	RMSE:1.0708454847335815
Epoch:22	RMSE:1.0709291696548462
Epoch:24	RMSE:1.0715358257293701
Epoch:26	RMSE:1.0669714212417603
Epoch:28	RMSE:1.0717905759811401
Epoch:30	RMSE:1.0694873332977295
Epoch:32	RMSE:1.0724859237670898
Epoch:34	RMSE:1.0691652297973633
Epoch:36	RMSE:1.0713897943496704
Epoch:38	RMSE:1.0704249143600464
Epoch:40	RMSE:1.070449709892273
Epoch:42	RMSE:1.071492075920105
Epoch:44	RMSE:1.067857265472412
Epoch:46	RMSE:1.0700969696044922
Epoch:48	RMSE:1.069586157798767
Epoch:50	RMSE:1.0697345733642578
