Epoch:0	RMSE:1.537428855895996
Epoch:1	RMSE:1.4356642961502075
Epoch:2	RMSE:1.148681879043579
Epoch:3	RMSE:1.078778624534607
Epoch:4	RMSE:1.0742517709732056
Epoch:5	RMSE:1.0777509212493896
Epoch:6	RMSE:1.0790128707885742
Epoch:7	RMSE:1.0770033597946167
Epoch:8	RMSE:1.0753264427185059
Epoch:9	RMSE:1.0767251253128052
Epoch:10	RMSE:1.0728857517242432
Epoch:11	RMSE:1.0740495920181274
Epoch:12	RMSE:1.0687826871871948
Epoch:13	RMSE:1.0741080045700073
Epoch:14	RMSE:1.0753673315048218
Epoch:15	RMSE:1.0742801427841187
Epoch:16	RMSE:1.0707918405532837
Epoch:17	RMSE:1.074410080909729
Epoch:18	RMSE:1.0729480981826782
Epoch:19	RMSE:1.0733059644699097
Epoch:20	RMSE:1.0704175233840942
Epoch:21	RMSE:1.072004795074463
Epoch:22	RMSE:1.0716633796691895
Epoch:23	RMSE:1.0685819387435913
Epoch:24	RMSE:1.0701662302017212
Epoch:25	RMSE:1.0684568881988525
Epoch:26	RMSE:1.0697898864746094
Epoch:27	RMSE:1.0699217319488525
Epoch:28	RMSE:1.0698587894439697
Epoch:29	RMSE:1.0702407360076904
Epoch:30	RMSE:1.071777105331421
Epoch:31	RMSE:1.0700105428695679
Epoch:32	RMSE:1.069294810295105
Epoch:33	RMSE:1.0719776153564453
Epoch:34	RMSE:1.0699995756149292
Epoch:35	RMSE:1.0667184591293335
Epoch:36	RMSE:1.0709751844406128
Epoch:37	RMSE:1.0709017515182495
Epoch:38	RMSE:1.0716729164123535
Epoch:39	RMSE:1.0729788541793823
Epoch:40	RMSE:1.0692232847213745
Epoch:41	RMSE:1.0708327293395996
Epoch:42	RMSE:1.0712602138519287
Epoch:43	RMSE:1.070541262626648
Epoch:44	RMSE:1.0711973905563354
Epoch:45	RMSE:1.0715163946151733
Epoch:46	RMSE:1.0715558528900146
Epoch:47	RMSE:1.071398377418518
Epoch:48	RMSE:1.0701801776885986
Epoch:49	RMSE:1.0708802938461304
Epoch:50	RMSE:1.0702763795852661
