Epoch:0	RMSE:1.5030533075332642
Epoch:1	RMSE:1.2370185852050781
Epoch:2	RMSE:1.086732268333435
Epoch:3	RMSE:1.0844109058380127
Epoch:4	RMSE:1.0835565328598022
Epoch:5	RMSE:1.0827170610427856
Epoch:6	RMSE:1.081861972808838
Epoch:7	RMSE:1.0809714794158936
Epoch:8	RMSE:1.0800251960754395
Epoch:9	RMSE:1.078999400138855
Epoch:10	RMSE:1.0770983695983887
Epoch:11	RMSE:1.0765970945358276
Epoch:12	RMSE:1.0761107206344604
Epoch:13	RMSE:1.0756126642227173
Epoch:14	RMSE:1.0750998258590698
Epoch:15	RMSE:1.074569582939148
Epoch:16	RMSE:1.0740196704864502
Epoch:17	RMSE:1.073447346687317
Epoch:18	RMSE:1.0728498697280884
Epoch:19	RMSE:1.0722241401672363
Epoch:20	RMSE:1.070580244064331
Epoch:21	RMSE:1.0701125860214233
Epoch:22	RMSE:1.0697338581085205
Epoch:23	RMSE:1.0693528652191162
Epoch:24	RMSE:1.0689595937728882
Epoch:25	RMSE:1.0685502290725708
Epoch:26	RMSE:1.0681202411651611
Epoch:27	RMSE:1.0676641464233398
Epoch:28	RMSE:1.0671749114990234
Epoch:29	RMSE:1.0666370391845703
Epoch:30	RMSE:1.06598961353302
Epoch:31	RMSE:1.0651530027389526
Epoch:32	RMSE:1.063938856124878
Epoch:33	RMSE:1.0630512237548828
Epoch:34	RMSE:1.0622310638427734
Epoch:35	RMSE:1.0613696575164795
Epoch:36	RMSE:1.0604028701782227
Epoch:37	RMSE:1.0595489740371704
Epoch:38	RMSE:1.0586836338043213
Epoch:39	RMSE:1.0576003789901733
Epoch:40	RMSE:1.0556963682174683
Epoch:41	RMSE:1.056206464767456
Epoch:42	RMSE:1.056411623954773
Epoch:43	RMSE:1.055815577507019
Epoch:44	RMSE:1.055222988128662
Epoch:45	RMSE:1.0547431707382202
Epoch:46	RMSE:1.054521918296814
Epoch:47	RMSE:1.054569125175476
Epoch:48	RMSE:1.0549370050430298
Epoch:49	RMSE:1.0559368133544922
Epoch:50	RMSE:1.05754554271698
Epoch:51	RMSE:1.0590757131576538
Epoch:52	RMSE:1.0605229139328003
