Epoch:0	RMSE:1.5931142568588257
Epoch:1	RMSE:1.1168334484100342
Epoch:2	RMSE:1.091813325881958
Epoch:3	RMSE:1.0874837636947632
Epoch:4	RMSE:1.0884546041488647
Epoch:5	RMSE:1.089583396911621
Epoch:6	RMSE:1.0873674154281616
Epoch:7	RMSE:1.0893689393997192
Epoch:8	RMSE:1.0879532098770142
Epoch:9	RMSE:1.0865733623504639
Epoch:10	RMSE:1.0869613885879517
Epoch:11	RMSE:1.085845947265625
Epoch:12	RMSE:1.0844429731369019
Epoch:13	RMSE:1.08590567111969
Epoch:14	RMSE:1.08676278591156
Epoch:15	RMSE:1.0894718170166016
Epoch:16	RMSE:1.0866152048110962
Epoch:17	RMSE:1.087647557258606
Epoch:18	RMSE:1.0870376825332642
Epoch:19	RMSE:1.0864828824996948
Epoch:20	RMSE:1.0824847221374512
Epoch:21	RMSE:1.0824848413467407
Epoch:22	RMSE:1.0819053649902344
Epoch:23	RMSE:1.0834494829177856
Epoch:24	RMSE:1.0834534168243408
Epoch:25	RMSE:1.0854383707046509
Epoch:26	RMSE:1.0818835496902466
Epoch:27	RMSE:1.0838497877120972
Epoch:28	RMSE:1.0834829807281494
Epoch:29	RMSE:1.0822759866714478
Epoch:30	RMSE:1.085158109664917
Epoch:31	RMSE:1.0803719758987427
Epoch:32	RMSE:1.0862184762954712
Epoch:33	RMSE:1.0837609767913818
Epoch:34	RMSE:1.0832278728485107
Epoch:35	RMSE:1.0838446617126465
Epoch:36	RMSE:1.081312894821167
Epoch:37	RMSE:1.0831986665725708
Epoch:38	RMSE:1.0842634439468384
Epoch:39	RMSE:1.082435965538025
Epoch:40	RMSE:1.0853649377822876
Epoch:41	RMSE:1.0842534303665161
Epoch:42	RMSE:1.0824750661849976
Epoch:43	RMSE:1.0845311880111694
Epoch:44	RMSE:1.0844805240631104
Epoch:45	RMSE:1.0822813510894775
Epoch:46	RMSE:1.0840461254119873
Epoch:47	RMSE:1.0820101499557495
Epoch:48	RMSE:1.082533836364746
