Epoch:0	RMSE:124.86421203613281
Epoch:1	RMSE:97.35649108886719
Epoch:2	RMSE:94.92085266113281
Epoch:3	RMSE:94.31805419921875
Epoch:4	RMSE:93.8769302368164
Epoch:5	RMSE:93.79706573486328
Epoch:6	RMSE:93.5130386352539
Epoch:7	RMSE:93.35051727294922
Epoch:8	RMSE:93.19169616699219
Epoch:9	RMSE:93.16436004638672
Epoch:10	RMSE:92.5727767944336
Epoch:11	RMSE:92.22400665283203
Epoch:12	RMSE:92.55892944335938
Epoch:13	RMSE:92.2651596069336
Epoch:14	RMSE:91.80563354492188
Epoch:15	RMSE:92.1646728515625
Epoch:16	RMSE:92.18123626708984
Epoch:17	RMSE:92.08070373535156
Epoch:18	RMSE:92.194580078125
Epoch:19	RMSE:91.6956787109375
Epoch:20	RMSE:91.46089935302734
Epoch:21	RMSE:91.7680892944336
Epoch:22	RMSE:91.64899444580078
Epoch:23	RMSE:91.43538665771484
Epoch:24	RMSE:91.43946838378906
Epoch:25	RMSE:91.55937194824219
Epoch:26	RMSE:91.41007995605469
Epoch:27	RMSE:91.46686553955078
Epoch:28	RMSE:91.65157318115234
Epoch:29	RMSE:91.53044891357422
Epoch:30	RMSE:91.38836669921875
Epoch:31	RMSE:91.54703521728516
Epoch:32	RMSE:91.43558502197266
Epoch:33	RMSE:91.13939666748047
Epoch:34	RMSE:91.12299346923828
Epoch:35	RMSE:91.20315551757812
Epoch:36	RMSE:90.99452209472656
Epoch:37	RMSE:91.3868637084961
Epoch:38	RMSE:90.98421478271484
Epoch:39	RMSE:91.06373596191406
Epoch:40	RMSE:91.21925354003906
Epoch:41	RMSE:90.9163589477539
Epoch:42	RMSE:90.90752410888672
Epoch:43	RMSE:91.2294921875
Epoch:44	RMSE:91.11833953857422
Epoch:45	RMSE:91.0099105834961
Epoch:46	RMSE:90.96570587158203
Epoch:47	RMSE:91.0432357788086
Epoch:48	RMSE:90.98124694824219
Epoch:49	RMSE:91.02372741699219
Epoch:50	RMSE:90.92168426513672
Epoch:51	RMSE:91.02938842773438
Epoch:52	RMSE:91.40017700195312
Epoch:53	RMSE:91.28328704833984
Epoch:54	RMSE:91.18035125732422
Epoch:55	RMSE:91.55519104003906
Epoch:56	RMSE:91.21758270263672
Epoch:57	RMSE:91.92650604248047
Epoch:58	RMSE:92.85700988769531
