Epoch:0	RMSE:1.5026617050170898
Epoch:1	RMSE:1.1368889808654785
Epoch:2	RMSE:1.0936472415924072
Epoch:3	RMSE:1.0915205478668213
Epoch:4	RMSE:1.091206669807434
Epoch:5	RMSE:1.092907190322876
Epoch:6	RMSE:1.088848352432251
Epoch:7	RMSE:1.087302803993225
Epoch:8	RMSE:1.0882573127746582
Epoch:9	RMSE:1.0878187417984009
Epoch:10	RMSE:1.0892786979675293
Epoch:11	RMSE:1.0859984159469604
Epoch:12	RMSE:1.0886266231536865
Epoch:13	RMSE:1.0846805572509766
Epoch:14	RMSE:1.0844449996948242
Epoch:15	RMSE:1.0860055685043335
Epoch:16	RMSE:1.0866401195526123
Epoch:17	RMSE:1.0844688415527344
Epoch:18	RMSE:1.0858210325241089
Epoch:19	RMSE:1.0859243869781494
Epoch:20	RMSE:1.0814018249511719
Epoch:21	RMSE:1.0846108198165894
Epoch:22	RMSE:1.0870815515518188
Epoch:23	RMSE:1.0836514234542847
Epoch:24	RMSE:1.0830857753753662
Epoch:25	RMSE:1.082026481628418
Epoch:26	RMSE:1.0833227634429932
Epoch:27	RMSE:1.0820590257644653
Epoch:28	RMSE:1.0860246419906616
Epoch:29	RMSE:1.0818836688995361
Epoch:30	RMSE:1.0828309059143066
Epoch:31	RMSE:1.0842084884643555
Epoch:32	RMSE:1.082714319229126
Epoch:33	RMSE:1.0826157331466675
Epoch:34	RMSE:1.0812506675720215
Epoch:35	RMSE:1.0830276012420654
Epoch:36	RMSE:1.0859743356704712
Epoch:37	RMSE:1.0835903882980347
Epoch:38	RMSE:1.0836230516433716
Epoch:39	RMSE:1.085066795349121
Epoch:40	RMSE:1.0863524675369263
Epoch:41	RMSE:1.0829100608825684
Epoch:42	RMSE:1.0841881036758423
Epoch:43	RMSE:1.0826870203018188
Epoch:44	RMSE:1.0800038576126099
Epoch:45	RMSE:1.0818426609039307
Epoch:46	RMSE:1.0821616649627686
Epoch:47	RMSE:1.0783823728561401
Epoch:48	RMSE:1.0838297605514526
Epoch:49	RMSE:1.0821998119354248
Epoch:50	RMSE:1.0853486061096191
Epoch:51	RMSE:1.0816049575805664
Epoch:52	RMSE:1.082864761352539
Epoch:53	RMSE:1.0829811096191406
Epoch:54	RMSE:1.083031177520752
Epoch:55	RMSE:1.0824203491210938
Epoch:56	RMSE:1.0808733701705933
Epoch:57	RMSE:1.0799497365951538
Epoch:58	RMSE:1.082552194595337
Epoch:59	RMSE:1.0825680494308472
Epoch:60	RMSE:1.082722783088684
Epoch:61	RMSE:1.0808175802230835
Epoch:62	RMSE:1.083588719367981
Epoch:63	RMSE:1.0829647779464722
Epoch:64	RMSE:1.0832315683364868
Epoch:65	RMSE:1.0824754238128662
Epoch:66	RMSE:1.0806257724761963
Epoch:67	RMSE:1.0808452367782593
Epoch:68	RMSE:1.0827261209487915
Epoch:69	RMSE:1.0807700157165527
Epoch:70	RMSE:1.0826785564422607
Epoch:71	RMSE:1.079426884651184
Epoch:72	RMSE:1.0820306539535522
Epoch:73	RMSE:1.0785704851150513
Epoch:74	RMSE:1.0809657573699951
Epoch:75	RMSE:1.0818473100662231
Epoch:76	RMSE:1.0804966688156128
Epoch:77	RMSE:1.0824613571166992
Epoch:78	RMSE:1.082085371017456
Epoch:79	RMSE:1.0792415142059326
