Epoch:0	RMSE:1.133266568183899
Epoch:1	RMSE:1.127884030342102
Epoch:2	RMSE:1.1319653987884521
Epoch:3	RMSE:1.127308964729309
Epoch:4	RMSE:1.12367582321167
Epoch:5	RMSE:1.12149178981781
Epoch:6	RMSE:1.1159813404083252
Epoch:7	RMSE:1.1134470701217651
Epoch:8	RMSE:1.107579231262207
Epoch:9	RMSE:1.1098167896270752
Epoch:10	RMSE:1.1092479228973389
Epoch:11	RMSE:1.107361078262329
Epoch:12	RMSE:1.1132380962371826
Epoch:13	RMSE:1.1093205213546753
Epoch:14	RMSE:1.115259051322937
Epoch:15	RMSE:1.1133623123168945
Epoch:16	RMSE:1.1220752000808716
