Epoch:0	RMSE:1.0902661085128784
Epoch:1	RMSE:1.090998649597168
Epoch:2	RMSE:1.0899325609207153
Epoch:3	RMSE:1.0908840894699097
Epoch:4	RMSE:1.0864527225494385
Epoch:5	RMSE:1.091065764427185
Epoch:6	RMSE:1.0851792097091675
Epoch:7	RMSE:1.0884712934494019
Epoch:8	RMSE:1.0871530771255493
Epoch:9	RMSE:1.0904425382614136
Epoch:10	RMSE:1.084059238433838
Epoch:11	RMSE:1.0870243310928345
Epoch:12	RMSE:1.0886684656143188
Epoch:13	RMSE:1.0891741514205933
Epoch:14	RMSE:1.0869736671447754
Epoch:15	RMSE:1.0904619693756104
Epoch:16	RMSE:1.089941143989563
Epoch:17	RMSE:1.0911816358566284
Epoch:18	RMSE:1.088533878326416
Epoch:19	RMSE:1.090993881225586
Epoch:20	RMSE:1.090011477470398
Epoch:21	RMSE:1.0904043912887573
Epoch:22	RMSE:1.0898597240447998
Epoch:23	RMSE:1.0912662744522095
Epoch:24	RMSE:1.0901763439178467
Epoch:25	RMSE:1.090455174446106
Epoch:26	RMSE:1.0928128957748413
Epoch:27	RMSE:1.0904028415679932
Epoch:28	RMSE:1.089380145072937
Epoch:29	RMSE:1.0890204906463623
Epoch:30	RMSE:1.0928325653076172
Epoch:31	RMSE:1.0917984247207642
Epoch:32	RMSE:1.0935086011886597
Epoch:33	RMSE:1.0939807891845703
Epoch:34	RMSE:1.0954681634902954
Epoch:35	RMSE:1.09464693069458
Epoch:36	RMSE:1.0952738523483276
Epoch:37	RMSE:1.0946557521820068
Epoch:38	RMSE:1.0955028533935547
Epoch:39	RMSE:1.0914305448532104
Epoch:40	RMSE:1.0962226390838623
Epoch:41	RMSE:1.0959875583648682
Epoch:42	RMSE:1.0987926721572876
Epoch:43	RMSE:1.0972644090652466
Epoch:44	RMSE:1.0991297960281372
Epoch:45	RMSE:1.0961848497390747
Epoch:46	RMSE:1.0965689420700073
Epoch:47	RMSE:1.0999540090560913
Epoch:48	RMSE:1.09822416305542
Epoch:49	RMSE:1.0965769290924072
Epoch:50	RMSE:1.0975486040115356
Epoch:51	RMSE:1.0989607572555542
Epoch:52	RMSE:1.096153974533081
Epoch:53	RMSE:1.0986794233322144
Epoch:54	RMSE:1.1005154848098755
Epoch:55	RMSE:1.0980417728424072
Epoch:56	RMSE:1.0981959104537964
Epoch:57	RMSE:1.0975463390350342
Epoch:58	RMSE:1.102372407913208
Epoch:59	RMSE:1.1028873920440674
