Epoch:0	RMSE:1.6647332906723022
Epoch:1	RMSE:1.4207178354263306
Epoch:2	RMSE:1.0942327976226807
Epoch:3	RMSE:1.0892385244369507
Epoch:4	RMSE:1.0872306823730469
Epoch:5	RMSE:1.0854988098144531
Epoch:6	RMSE:1.0839229822158813
Epoch:7	RMSE:1.0824377536773682
Epoch:8	RMSE:1.080994725227356
Epoch:9	RMSE:1.0795531272888184
Epoch:10	RMSE:1.077641487121582
Epoch:11	RMSE:1.0767674446105957
Epoch:12	RMSE:1.075919270515442
Epoch:13	RMSE:1.075080156326294
Epoch:14	RMSE:1.0742450952529907
Epoch:15	RMSE:1.073408603668213
Epoch:16	RMSE:1.0725657939910889
Epoch:17	RMSE:1.0717118978500366
Epoch:18	RMSE:1.070841908454895
Epoch:19	RMSE:1.069949746131897
Epoch:20	RMSE:1.0681893825531006
Epoch:21	RMSE:1.067556381225586
Epoch:22	RMSE:1.0670111179351807
Epoch:23	RMSE:1.0664660930633545
Epoch:24	RMSE:1.0659104585647583
Epoch:25	RMSE:1.0653412342071533
Epoch:26	RMSE:1.0647544860839844
Epoch:27	RMSE:1.0641473531723022
Epoch:28	RMSE:1.0635143518447876
Epoch:29	RMSE:1.062849760055542
Epoch:30	RMSE:1.062214732170105
Epoch:31	RMSE:1.0615999698638916
Epoch:32	RMSE:1.0609018802642822
Epoch:33	RMSE:1.060043454170227
Epoch:34	RMSE:1.0592314004898071
Epoch:35	RMSE:1.0583548545837402
Epoch:36	RMSE:1.057519793510437
Epoch:37	RMSE:1.0566846132278442
Epoch:38	RMSE:1.0558162927627563
Epoch:39	RMSE:1.054844856262207
Epoch:40	RMSE:1.0530542135238647
Epoch:41	RMSE:1.0511239767074585
Epoch:42	RMSE:1.050856351852417
Epoch:43	RMSE:1.0504686832427979
Epoch:44	RMSE:1.0499660968780518
Epoch:45	RMSE:1.049432396888733
Epoch:46	RMSE:1.0496983528137207
Epoch:47	RMSE:1.0489354133605957
Epoch:48	RMSE:1.0483593940734863
Epoch:49	RMSE:1.047357439994812
Epoch:50	RMSE:1.0484002828598022
Epoch:51	RMSE:1.047912836074829
Epoch:52	RMSE:1.0475996732711792
Epoch:53	RMSE:1.047676682472229
Epoch:54	RMSE:1.0478276014328003
Epoch:55	RMSE:1.048018455505371
Epoch:56	RMSE:1.0481975078582764
Epoch:57	RMSE:1.0484278202056885
Epoch:58	RMSE:1.048785924911499
Epoch:59	RMSE:1.0491760969161987
Epoch:60	RMSE:1.0495480298995972
Epoch:61	RMSE:1.0500330924987793
Epoch:62	RMSE:1.0506668090820312
Epoch:63	RMSE:1.0512858629226685
Epoch:64	RMSE:1.0518546104431152
Epoch:65	RMSE:1.0523682832717896
Epoch:66	RMSE:1.0524539947509766
Epoch:67	RMSE:1.053807020187378
Epoch:68	RMSE:1.054984450340271
Epoch:69	RMSE:1.0570875406265259
Epoch:70	RMSE:1.0587449073791504
Epoch:71	RMSE:1.0606517791748047
Epoch:72	RMSE:1.0625600814819336
Epoch:73	RMSE:1.0644094944000244
Epoch:74	RMSE:1.066408634185791
Epoch:75	RMSE:1.0686429738998413
Epoch:76	RMSE:1.0709434747695923
Epoch:77	RMSE:1.0734989643096924
Epoch:78	RMSE:1.076255202293396
Epoch:79	RMSE:1.0791071653366089
