Epoch:0	RMSE:1.685892105102539
Epoch:1	RMSE:1.4145268201828003
Epoch:2	RMSE:1.0746910572052002
Epoch:3	RMSE:1.0778876543045044
Epoch:4	RMSE:1.0743317604064941
Epoch:5	RMSE:1.070339322090149
Epoch:6	RMSE:1.0749200582504272
Epoch:7	RMSE:1.0705584287643433
Epoch:8	RMSE:1.0682780742645264
Epoch:9	RMSE:1.0709091424942017
Epoch:10	RMSE:1.066331386566162
Epoch:11	RMSE:1.0687021017074585
Epoch:12	RMSE:1.0687658786773682
Epoch:13	RMSE:1.067697525024414
Epoch:14	RMSE:1.0665944814682007
Epoch:15	RMSE:1.0666307210922241
Epoch:16	RMSE:1.0651861429214478
Epoch:17	RMSE:1.0647410154342651
Epoch:18	RMSE:1.0655124187469482
Epoch:19	RMSE:1.0657697916030884
Epoch:20	RMSE:1.0620907545089722
Epoch:21	RMSE:1.0666089057922363
Epoch:22	RMSE:1.061398983001709
Epoch:23	RMSE:1.0633764266967773
Epoch:24	RMSE:1.0608165264129639
Epoch:25	RMSE:1.065379023551941
Epoch:26	RMSE:1.0624574422836304
Epoch:27	RMSE:1.0614168643951416
Epoch:28	RMSE:1.0595413446426392
Epoch:29	RMSE:1.061836838722229
Epoch:30	RMSE:1.0620893239974976
Epoch:31	RMSE:1.0600125789642334
Epoch:32	RMSE:1.0609005689620972
Epoch:33	RMSE:1.0622156858444214
Epoch:34	RMSE:1.0609325170516968
Epoch:35	RMSE:1.0595543384552002
Epoch:36	RMSE:1.0584946870803833
Epoch:37	RMSE:1.0578049421310425
Epoch:38	RMSE:1.0595542192459106
Epoch:39	RMSE:1.0596189498901367
Epoch:40	RMSE:1.0551947355270386
Epoch:41	RMSE:1.0560628175735474
Epoch:42	RMSE:1.0575940608978271
Epoch:43	RMSE:1.0547617673873901
Epoch:44	RMSE:1.0571701526641846
Epoch:45	RMSE:1.0545090436935425
Epoch:46	RMSE:1.0549272298812866
Epoch:47	RMSE:1.052828073501587
Epoch:48	RMSE:1.0549033880233765
Epoch:49	RMSE:1.0509083271026611
Epoch:50	RMSE:1.0539630651474
Epoch:51	RMSE:1.0474228858947754
Epoch:52	RMSE:1.0484135150909424
Epoch:53	RMSE:1.0498616695404053
Epoch:54	RMSE:1.052073359489441
Epoch:55	RMSE:1.0477607250213623
Epoch:56	RMSE:1.047491431236267
Epoch:57	RMSE:1.0449670553207397
Epoch:58	RMSE:1.0479668378829956
Epoch:59	RMSE:1.0484319925308228
Epoch:60	RMSE:1.0495656728744507
Epoch:61	RMSE:1.0451983213424683
Epoch:62	RMSE:1.0459774732589722
Epoch:63	RMSE:1.0462374687194824
Epoch:64	RMSE:1.0442243814468384
Epoch:65	RMSE:1.0460588932037354
Epoch:66	RMSE:1.0469038486480713
Epoch:67	RMSE:1.0456777811050415
Epoch:68	RMSE:1.0495895147323608
Epoch:69	RMSE:1.045175552368164
