Epoch:0	RMSE:1.4848730564117432
Epoch:1	RMSE:1.3852083683013916
Epoch:2	RMSE:1.1762884855270386
Epoch:3	RMSE:1.0822932720184326
Epoch:4	RMSE:1.0786067247390747
Epoch:5	RMSE:1.0831140279769897
Epoch:6	RMSE:1.0819977521896362
Epoch:7	RMSE:1.0809015035629272
Epoch:8	RMSE:1.0796831846237183
Epoch:9	RMSE:1.0795811414718628
Epoch:10	RMSE:1.0798486471176147
Epoch:11	RMSE:1.0799362659454346
Epoch:12	RMSE:1.078683853149414
Epoch:13	RMSE:1.0772689580917358
Epoch:14	RMSE:1.0769805908203125
Epoch:15	RMSE:1.0805898904800415
Epoch:16	RMSE:1.0809122323989868
Epoch:17	RMSE:1.0803285837173462
Epoch:18	RMSE:1.080072283744812
Epoch:19	RMSE:1.0815352201461792
Epoch:20	RMSE:1.0776978731155396
Epoch:21	RMSE:1.0802949666976929
Epoch:22	RMSE:1.0801860094070435
Epoch:23	RMSE:1.0755685567855835
Epoch:24	RMSE:1.079849123954773
Epoch:25	RMSE:1.0790306329727173
Epoch:26	RMSE:1.0789545774459839
Epoch:27	RMSE:1.0823464393615723
Epoch:28	RMSE:1.0785702466964722
Epoch:29	RMSE:1.0823982954025269
Epoch:30	RMSE:1.0828359127044678
Epoch:31	RMSE:1.0804297924041748
Epoch:32	RMSE:1.0767124891281128
Epoch:33	RMSE:1.0763297080993652
Epoch:34	RMSE:1.0776370763778687
Epoch:35	RMSE:1.0780972242355347
Epoch:36	RMSE:1.0761806964874268
Epoch:37	RMSE:1.0786571502685547
Epoch:38	RMSE:1.0802706480026245
Epoch:39	RMSE:1.0787934064865112
Epoch:40	RMSE:1.076570987701416
Epoch:41	RMSE:1.0755680799484253
Epoch:42	RMSE:1.0765016078948975
Epoch:43	RMSE:1.0816417932510376
Epoch:44	RMSE:1.0757588148117065
Epoch:45	RMSE:1.076952338218689
Epoch:46	RMSE:1.0745295286178589
Epoch:47	RMSE:1.0754257440567017
Epoch:48	RMSE:1.0739939212799072
Epoch:49	RMSE:1.0765883922576904
Epoch:50	RMSE:1.0753452777862549
Epoch:51	RMSE:1.0723060369491577
Epoch:52	RMSE:1.072457194328308
Epoch:53	RMSE:1.0713948011398315
Epoch:54	RMSE:1.0760419368743896
Epoch:55	RMSE:1.075299859046936
Epoch:56	RMSE:1.072944164276123
Epoch:57	RMSE:1.0758473873138428
Epoch:58	RMSE:1.0762780904769897
Epoch:59	RMSE:1.0758756399154663
Epoch:60	RMSE:1.073534369468689
Epoch:61	RMSE:1.0693987607955933
Epoch:62	RMSE:1.0745439529418945
Epoch:63	RMSE:1.0728368759155273
Epoch:64	RMSE:1.074774146080017
Epoch:65	RMSE:1.0684750080108643
Epoch:66	RMSE:1.0684407949447632
Epoch:67	RMSE:1.0708565711975098
Epoch:68	RMSE:1.0714302062988281
Epoch:69	RMSE:1.0708979368209839
Epoch:70	RMSE:1.0712083578109741
Epoch:71	RMSE:1.0725935697555542
Epoch:72	RMSE:1.0718441009521484
Epoch:73	RMSE:1.0737149715423584
Epoch:74	RMSE:1.073229193687439
Epoch:75	RMSE:1.0763543844223022
Epoch:76	RMSE:1.0743688344955444
Epoch:77	RMSE:1.081647515296936
