Epoch:0	RMSE:1.0821099281311035
Epoch:1	RMSE:1.0872787237167358
Epoch:2	RMSE:1.083600401878357
Epoch:3	RMSE:1.086342453956604
Epoch:4	RMSE:1.08713960647583
Epoch:5	RMSE:1.0858186483383179
Epoch:6	RMSE:1.088239073753357
Epoch:7	RMSE:1.091415286064148
Epoch:8	RMSE:1.0867674350738525
Epoch:9	RMSE:1.0904170274734497
Epoch:10	RMSE:1.0874028205871582
Epoch:11	RMSE:1.0867708921432495
Epoch:12	RMSE:1.0880963802337646
Epoch:13	RMSE:1.0894694328308105
Epoch:14	RMSE:1.0889116525650024
Epoch:15	RMSE:1.0890098810195923
Epoch:16	RMSE:1.0887467861175537
Epoch:17	RMSE:1.085276484489441
Epoch:18	RMSE:1.089994192123413
Epoch:19	RMSE:1.0894800424575806
Epoch:20	RMSE:1.0872349739074707
Epoch:21	RMSE:1.0898462533950806
Epoch:22	RMSE:1.0884976387023926
Epoch:23	RMSE:1.0899218320846558
Epoch:24	RMSE:1.0881528854370117
Epoch:25	RMSE:1.0864423513412476
Epoch:26	RMSE:1.0862716436386108
Epoch:27	RMSE:1.088694453239441
Epoch:28	RMSE:1.0865263938903809
Epoch:29	RMSE:1.0824156999588013
Epoch:30	RMSE:1.0894423723220825
Epoch:31	RMSE:1.0894298553466797
Epoch:32	RMSE:1.0881646871566772
Epoch:33	RMSE:1.086058497428894
Epoch:34	RMSE:1.0885776281356812
Epoch:35	RMSE:1.0877456665039062
Epoch:36	RMSE:1.0885261297225952
Epoch:37	RMSE:1.0876587629318237
Epoch:38	RMSE:1.0871825218200684
Epoch:39	RMSE:1.0905569791793823
Epoch:40	RMSE:1.0887129306793213
Epoch:41	RMSE:1.0872836112976074
Epoch:42	RMSE:1.0876028537750244
Epoch:43	RMSE:1.091331958770752
Epoch:44	RMSE:1.0908983945846558
Epoch:45	RMSE:1.0914714336395264
Epoch:46	RMSE:1.0894386768341064
Epoch:47	RMSE:1.0868033170700073
Epoch:48	RMSE:1.0881303548812866
Epoch:49	RMSE:1.088156819343567
Epoch:50	RMSE:1.0879089832305908
Epoch:51	RMSE:1.0897409915924072
Epoch:52	RMSE:1.089176893234253
Epoch:53	RMSE:1.0881212949752808
Epoch:54	RMSE:1.0877346992492676
Epoch:55	RMSE:1.0886268615722656
Epoch:56	RMSE:1.0869667530059814
Epoch:57	RMSE:1.0896676778793335
Epoch:58	RMSE:1.0874398946762085
Epoch:59	RMSE:1.0942611694335938
