Epoch:0	RMSE:1.093498706817627
Epoch:1	RMSE:1.0909724235534668
Epoch:2	RMSE:1.0914883613586426
Epoch:3	RMSE:1.089887022972107
Epoch:4	RMSE:1.0896742343902588
Epoch:5	RMSE:1.0919933319091797
Epoch:6	RMSE:1.089965581893921
Epoch:7	RMSE:1.0901020765304565
Epoch:8	RMSE:1.0897400379180908
Epoch:9	RMSE:1.0911870002746582
Epoch:10	RMSE:1.0867185592651367
Epoch:11	RMSE:1.0895373821258545
Epoch:12	RMSE:1.0863819122314453
Epoch:13	RMSE:1.09003746509552
Epoch:14	RMSE:1.0910700559616089
Epoch:15	RMSE:1.0923173427581787
Epoch:16	RMSE:1.0905503034591675
Epoch:17	RMSE:1.0899957418441772
Epoch:18	RMSE:1.0932896137237549
Epoch:19	RMSE:1.0897216796875
Epoch:20	RMSE:1.0883238315582275
Epoch:21	RMSE:1.0896159410476685
Epoch:22	RMSE:1.087294340133667
Epoch:23	RMSE:1.0907173156738281
Epoch:24	RMSE:1.0888856649398804
Epoch:25	RMSE:1.0926402807235718
Epoch:26	RMSE:1.089755892753601
Epoch:27	RMSE:1.092197299003601
Epoch:28	RMSE:1.0891836881637573
Epoch:29	RMSE:1.0921605825424194
Epoch:30	RMSE:1.0957304239273071
Epoch:31	RMSE:1.0949792861938477
Epoch:32	RMSE:1.0927609205245972
Epoch:33	RMSE:1.0907649993896484
Epoch:34	RMSE:1.0936235189437866
Epoch:35	RMSE:1.0911827087402344
Epoch:36	RMSE:1.0926024913787842
Epoch:37	RMSE:1.0977864265441895
Epoch:38	RMSE:1.0951197147369385
Epoch:39	RMSE:1.096192717552185
Epoch:40	RMSE:1.0980056524276733
Epoch:41	RMSE:1.096932053565979
Epoch:42	RMSE:1.0935856103897095
Epoch:43	RMSE:1.0966460704803467
Epoch:44	RMSE:1.0935648679733276
Epoch:45	RMSE:1.0929419994354248
Epoch:46	RMSE:1.0951656103134155
Epoch:47	RMSE:1.0953596830368042
Epoch:48	RMSE:1.0958755016326904
Epoch:49	RMSE:1.094947099685669
Epoch:50	RMSE:1.0953567028045654
Epoch:51	RMSE:1.0977213382720947
Epoch:52	RMSE:1.096088171005249
Epoch:53	RMSE:1.0993260145187378
Epoch:54	RMSE:1.0973118543624878
Epoch:55	RMSE:1.0987297296524048
Epoch:56	RMSE:1.0981898307800293
Epoch:57	RMSE:1.098412036895752
Epoch:58	RMSE:1.0996193885803223
Epoch:59	RMSE:1.1025450229644775
