Epoch:0	RMSE:1.508294939994812
Epoch:1	RMSE:1.219258427619934
Epoch:2	RMSE:1.0821692943572998
Epoch:3	RMSE:1.0804482698440552
Epoch:4	RMSE:1.0794148445129395
Epoch:5	RMSE:1.0783601999282837
Epoch:6	RMSE:1.0772271156311035
Epoch:7	RMSE:1.0759623050689697
Epoch:8	RMSE:1.0744894742965698
Epoch:9	RMSE:1.0727033615112305
Epoch:10	RMSE:1.0704047679901123
Epoch:11	RMSE:1.0694164037704468
Epoch:12	RMSE:1.0683531761169434
Epoch:13	RMSE:1.06719970703125
Epoch:14	RMSE:1.0659470558166504
Epoch:15	RMSE:1.064597249031067
Epoch:16	RMSE:1.0631483793258667
Epoch:17	RMSE:1.0616036653518677
Epoch:18	RMSE:1.0599509477615356
Epoch:19	RMSE:1.0582042932510376
Epoch:20	RMSE:1.0564204454421997
Epoch:21	RMSE:1.055540680885315
Epoch:22	RMSE:1.0546772480010986
Epoch:23	RMSE:1.0538250207901
Epoch:24	RMSE:1.052973747253418
Epoch:25	RMSE:1.0521236658096313
Epoch:26	RMSE:1.0512629747390747
Epoch:27	RMSE:1.0503931045532227
Epoch:28	RMSE:1.0495086908340454
Epoch:29	RMSE:1.0486183166503906
Epoch:30	RMSE:1.0479915142059326
Epoch:31	RMSE:1.0474298000335693
Epoch:32	RMSE:1.0468685626983643
Epoch:33	RMSE:1.0462993383407593
Epoch:34	RMSE:1.0457289218902588
Epoch:35	RMSE:1.0451557636260986
Epoch:36	RMSE:1.0445588827133179
Epoch:37	RMSE:1.0439324378967285
Epoch:38	RMSE:1.0432729721069336
Epoch:39	RMSE:1.042573094367981
Epoch:40	RMSE:1.0418508052825928
Epoch:41	RMSE:1.041206955909729
Epoch:42	RMSE:1.0408300161361694
Epoch:43	RMSE:1.0403403043746948
Epoch:44	RMSE:1.0400205850601196
Epoch:45	RMSE:1.03977632522583
Epoch:46	RMSE:1.0396016836166382
Epoch:47	RMSE:1.039503574371338
Epoch:48	RMSE:1.039463758468628
Epoch:49	RMSE:1.0395115613937378
Epoch:50	RMSE:1.0396554470062256
Epoch:51	RMSE:1.0398682355880737
Epoch:52	RMSE:1.040259599685669
Epoch:53	RMSE:1.0409064292907715
Epoch:54	RMSE:1.0418809652328491
Epoch:55	RMSE:1.0430686473846436
Epoch:56	RMSE:1.0444674491882324
Epoch:57	RMSE:1.0461335182189941
Epoch:58	RMSE:1.0484063625335693
Epoch:59	RMSE:1.0514767169952393
Epoch:60	RMSE:1.0549923181533813
Epoch:61	RMSE:1.0589094161987305
Epoch:62	RMSE:1.0631541013717651
Epoch:63	RMSE:1.06768798828125
Epoch:64	RMSE:1.0724469423294067
Epoch:65	RMSE:1.0774345397949219
Epoch:66	RMSE:1.0826671123504639
Epoch:67	RMSE:1.0880985260009766
Epoch:68	RMSE:1.0939583778381348
Epoch:69	RMSE:1.1000704765319824
Epoch:70	RMSE:1.1061667203903198
Epoch:71	RMSE:1.1121180057525635
Epoch:72	RMSE:1.1178549528121948
Epoch:73	RMSE:1.123345136642456
Epoch:74	RMSE:1.1286152601242065
Epoch:75	RMSE:1.1335844993591309
Epoch:76	RMSE:1.1383379697799683
Epoch:77	RMSE:1.1428840160369873
Epoch:78	RMSE:1.1472245454788208
Epoch:79	RMSE:1.1513214111328125
