Epoch:0	RMSE:1.3250900506973267
Epoch:1	RMSE:1.0828229188919067
Epoch:2	RMSE:1.078914999961853
Epoch:3	RMSE:1.079893946647644
Epoch:4	RMSE:1.07784903049469
Epoch:5	RMSE:1.0763286352157593
Epoch:6	RMSE:1.0759655237197876
Epoch:7	RMSE:1.0720674991607666
Epoch:8	RMSE:1.0715916156768799
Epoch:9	RMSE:1.0682780742645264
Epoch:10	RMSE:1.0645363330841064
Epoch:11	RMSE:1.0663453340530396
Epoch:12	RMSE:1.066041350364685
Epoch:13	RMSE:1.0616490840911865
Epoch:14	RMSE:1.0658493041992188
Epoch:15	RMSE:1.0607259273529053
Epoch:16	RMSE:1.0638694763183594
Epoch:17	RMSE:1.0593708753585815
Epoch:18	RMSE:1.060941219329834
Epoch:19	RMSE:1.0597989559173584
Epoch:20	RMSE:1.0598175525665283
Epoch:21	RMSE:1.060559868812561
Epoch:22	RMSE:1.059903621673584
Epoch:23	RMSE:1.0572599172592163
Epoch:24	RMSE:1.0587787628173828
Epoch:25	RMSE:1.0573464632034302
Epoch:26	RMSE:1.059172511100769
Epoch:27	RMSE:1.0575172901153564
Epoch:28	RMSE:1.0551798343658447
Epoch:29	RMSE:1.0554982423782349
Epoch:30	RMSE:1.058308482170105
Epoch:31	RMSE:1.0546345710754395
Epoch:32	RMSE:1.052332878112793
Epoch:33	RMSE:1.055106520652771
Epoch:34	RMSE:1.057346224784851
Epoch:35	RMSE:1.0577117204666138
Epoch:36	RMSE:1.0597294569015503
Epoch:37	RMSE:1.0604065656661987
Epoch:38	RMSE:1.0590218305587769
Epoch:39	RMSE:1.0597881078720093
Epoch:40	RMSE:1.0586662292480469
Epoch:41	RMSE:1.0577033758163452
Epoch:42	RMSE:1.0606796741485596
Epoch:43	RMSE:1.0602538585662842
Epoch:44	RMSE:1.0666006803512573
Epoch:45	RMSE:1.0613396167755127
Epoch:46	RMSE:1.0613930225372314
Epoch:47	RMSE:1.0631734132766724
Epoch:48	RMSE:1.066562294960022
Epoch:49	RMSE:1.0675286054611206
Epoch:50	RMSE:1.074332594871521
Epoch:51	RMSE:1.089597463607788
Epoch:52	RMSE:1.1071852445602417
Epoch:53	RMSE:1.1231913566589355
Epoch:54	RMSE:1.1365748643875122
Epoch:55	RMSE:1.145081877708435
Epoch:56	RMSE:1.1528085470199585
Epoch:57	RMSE:1.165037989616394
Epoch:58	RMSE:1.1708306074142456
Epoch:59	RMSE:1.1796079874038696
Epoch:60	RMSE:1.1881486177444458
Epoch:61	RMSE:1.1972540616989136
Epoch:62	RMSE:1.20415198802948
Epoch:63	RMSE:1.209843635559082
Epoch:64	RMSE:1.20611572265625
Epoch:65	RMSE:1.2166961431503296
Epoch:66	RMSE:1.2265828847885132
Epoch:67	RMSE:1.2271068096160889
Epoch:68	RMSE:1.2303340435028076
Epoch:69	RMSE:1.2418102025985718
Epoch:70	RMSE:1.2440755367279053
Epoch:71	RMSE:1.2496649026870728
Epoch:72	RMSE:1.2546970844268799
Epoch:73	RMSE:1.2618076801300049
Epoch:74	RMSE:1.2649105787277222
Epoch:75	RMSE:1.273715615272522
Epoch:76	RMSE:1.2755869626998901
Epoch:77	RMSE:1.2858492136001587
