Epoch:0	RMSE:1.562839388847351
Epoch:2	RMSE:1.1012353897094727
Epoch:4	RMSE:1.0920865535736084
Epoch:6	RMSE:1.0887020826339722
Epoch:8	RMSE:1.0818817615509033
Epoch:10	RMSE:1.0744348764419556
Epoch:12	RMSE:1.0766162872314453
Epoch:14	RMSE:1.0695710182189941
Epoch:16	RMSE:1.0683377981185913
Epoch:18	RMSE:1.063666820526123
Epoch:20	RMSE:1.060416340827942
Epoch:22	RMSE:1.0571202039718628
Epoch:24	RMSE:1.061444640159607
Epoch:26	RMSE:1.0588229894638062
Epoch:28	RMSE:1.056013822555542
Epoch:30	RMSE:1.056831955909729
Epoch:32	RMSE:1.0551750659942627
Epoch:34	RMSE:1.0530455112457275
Epoch:36	RMSE:1.0527788400650024
Epoch:38	RMSE:1.052673578262329
Epoch:40	RMSE:1.051593542098999
Epoch:42	RMSE:1.0530774593353271
Epoch:44	RMSE:1.0480077266693115
Epoch:46	RMSE:1.050984263420105
Epoch:48	RMSE:1.0510209798812866
Epoch:50	RMSE:1.0484633445739746
Epoch:52	RMSE:1.0488193035125732
Epoch:54	RMSE:1.049385905265808
Epoch:56	RMSE:1.0497136116027832
Epoch:58	RMSE:1.0493991374969482
