Epoch:0	RMSE:1.0878254175186157
Epoch:1	RMSE:1.0885733366012573
Epoch:2	RMSE:1.0880801677703857
Epoch:3	RMSE:1.0924392938613892
Epoch:4	RMSE:1.088086724281311
Epoch:5	RMSE:1.09032142162323
Epoch:6	RMSE:1.0871368646621704
Epoch:7	RMSE:1.0878392457962036
Epoch:8	RMSE:1.0912772417068481
Epoch:9	RMSE:1.0874123573303223
Epoch:10	RMSE:1.0888957977294922
Epoch:11	RMSE:1.0868123769760132
Epoch:12	RMSE:1.0870133638381958
Epoch:13	RMSE:1.0871859788894653
Epoch:14	RMSE:1.0917216539382935
Epoch:15	RMSE:1.0911020040512085
Epoch:16	RMSE:1.0876902341842651
Epoch:17	RMSE:1.0898289680480957
Epoch:18	RMSE:1.0888943672180176
Epoch:19	RMSE:1.0891586542129517
Epoch:20	RMSE:1.0893369913101196
Epoch:21	RMSE:1.092278003692627
Epoch:22	RMSE:1.0908876657485962
Epoch:23	RMSE:1.09124755859375
Epoch:24	RMSE:1.0920859575271606
Epoch:25	RMSE:1.0923482179641724
Epoch:26	RMSE:1.093162178993225
Epoch:27	RMSE:1.0905083417892456
Epoch:28	RMSE:1.092940330505371
Epoch:29	RMSE:1.096489429473877
Epoch:30	RMSE:1.0924007892608643
Epoch:31	RMSE:1.0930780172348022
Epoch:32	RMSE:1.0937821865081787
Epoch:33	RMSE:1.0943644046783447
Epoch:34	RMSE:1.0976430177688599
Epoch:35	RMSE:1.0972235202789307
Epoch:36	RMSE:1.098390817642212
Epoch:37	RMSE:1.097719430923462
Epoch:38	RMSE:1.0979070663452148
Epoch:39	RMSE:1.0962738990783691
Epoch:40	RMSE:1.0955424308776855
Epoch:41	RMSE:1.0948753356933594
Epoch:42	RMSE:1.0978184938430786
Epoch:43	RMSE:1.0997697114944458
Epoch:44	RMSE:1.0982483625411987
Epoch:45	RMSE:1.1007728576660156
Epoch:46	RMSE:1.0973247289657593
Epoch:47	RMSE:1.0936734676361084
Epoch:48	RMSE:1.0968877077102661
Epoch:49	RMSE:1.100219488143921
Epoch:50	RMSE:1.0984528064727783
Epoch:51	RMSE:1.0955685377120972
Epoch:52	RMSE:1.1006613969802856
Epoch:53	RMSE:1.097374439239502
Epoch:54	RMSE:1.1005523204803467
Epoch:55	RMSE:1.1010890007019043
Epoch:56	RMSE:1.1023191213607788
Epoch:57	RMSE:1.0997551679611206
Epoch:58	RMSE:1.1024560928344727
Epoch:59	RMSE:1.1031831502914429
