Epoch:0	RMSE:1.5628496408462524
Epoch:2	RMSE:1.091816782951355
Epoch:4	RMSE:1.0886391401290894
Epoch:6	RMSE:1.0866267681121826
Epoch:8	RMSE:1.0852797031402588
Epoch:10	RMSE:1.082390308380127
Epoch:12	RMSE:1.0814067125320435
Epoch:14	RMSE:1.0805846452713013
Epoch:16	RMSE:1.0798747539520264
Epoch:18	RMSE:1.0792334079742432
Epoch:20	RMSE:1.076493263244629
Epoch:22	RMSE:1.0756107568740845
Epoch:24	RMSE:1.0747663974761963
Epoch:26	RMSE:1.073769211769104
Epoch:28	RMSE:1.0724592208862305
Epoch:30	RMSE:1.0703527927398682
Epoch:32	RMSE:1.0671457052230835
Epoch:34	RMSE:1.0648753643035889
Epoch:36	RMSE:1.0641496181488037
Epoch:38	RMSE:1.063510537147522
Epoch:40	RMSE:1.0628533363342285
Epoch:42	RMSE:1.0634468793869019
Epoch:44	RMSE:1.0646358728408813
Epoch:46	RMSE:1.0656481981277466
Epoch:48	RMSE:1.0678305625915527
Epoch:50	RMSE:1.0696663856506348
Epoch:52	RMSE:1.0699723958969116
Epoch:54	RMSE:1.071974277496338
Epoch:56	RMSE:1.0740045309066772
Epoch:58	RMSE:1.0773277282714844
Epoch:60	RMSE:1.0812880992889404
Epoch:62	RMSE:1.0875802040100098
Epoch:64	RMSE:1.093569040298462
Epoch:66	RMSE:1.1001204252243042
Epoch:68	RMSE:1.1073839664459229
Epoch:70	RMSE:1.1151949167251587
Epoch:72	RMSE:1.1230595111846924
Epoch:74	RMSE:1.1309802532196045
Epoch:76	RMSE:1.138959527015686
Epoch:78	RMSE:1.1470352411270142
