Epoch:40	RMSE:1.0547932386398315
Epoch:42	RMSE:1.054073691368103
Epoch:44	RMSE:1.0542792081832886
Epoch:46	RMSE:1.0504651069641113
Epoch:48	RMSE:1.0513697862625122
Epoch:50	RMSE:1.0494486093521118
Epoch:52	RMSE:1.0495474338531494
Epoch:54	RMSE:1.0505038499832153
Epoch:56	RMSE:1.0466949939727783
Epoch:58	RMSE:1.0473688840866089
Epoch:60	RMSE:1.0501707792282104
Epoch:62	RMSE:1.0496711730957031
Epoch:64	RMSE:1.0523858070373535
Epoch:66	RMSE:1.0542958974838257
Epoch:68	RMSE:1.0513771772384644
Epoch:70	RMSE:1.0547770261764526
Epoch:72	RMSE:1.0560197830200195
Epoch:74	RMSE:1.0537937879562378
Epoch:76	RMSE:1.05771005153656
Epoch:78	RMSE:1.0592395067214966
