Epoch:0	RMSE:1.0836162567138672
Epoch:1	RMSE:1.0811949968338013
Epoch:2	RMSE:1.0794014930725098
Epoch:3	RMSE:1.0765647888183594
Epoch:4	RMSE:1.0773900747299194
Epoch:5	RMSE:1.0772148370742798
Epoch:6	RMSE:1.072919249534607
Epoch:7	RMSE:1.074860692024231
Epoch:8	RMSE:1.073983073234558
Epoch:9	RMSE:1.0706560611724854
Epoch:10	RMSE:1.0730761289596558
Epoch:11	RMSE:1.0728141069412231
Epoch:12	RMSE:1.0715875625610352
Epoch:13	RMSE:1.0765647888183594
Epoch:14	RMSE:1.0749475955963135
Epoch:15	RMSE:1.0747721195220947
Epoch:16	RMSE:1.0713326930999756
Epoch:17	RMSE:1.0741328001022339
Epoch:18	RMSE:1.077799916267395
Epoch:19	RMSE:1.0713855028152466
Epoch:20	RMSE:1.073062539100647
Epoch:21	RMSE:1.07223641872406
Epoch:22	RMSE:1.0748546123504639
Epoch:23	RMSE:1.0722748041152954
Epoch:24	RMSE:1.0708107948303223
Epoch:25	RMSE:1.0732672214508057
Epoch:26	RMSE:1.0757510662078857
Epoch:27	RMSE:1.0718556642532349
Epoch:28	RMSE:1.074813723564148
Epoch:29	RMSE:1.078332781791687
Epoch:30	RMSE:1.0738213062286377
Epoch:31	RMSE:1.0779727697372437
Epoch:32	RMSE:1.075657606124878
Epoch:33	RMSE:1.0767850875854492
Epoch:34	RMSE:1.077609896659851
Epoch:35	RMSE:1.076757788658142
Epoch:36	RMSE:1.0718085765838623
Epoch:37	RMSE:1.0813053846359253
Epoch:38	RMSE:1.0720075368881226
Epoch:39	RMSE:1.0759191513061523
Epoch:40	RMSE:1.0730677843093872
Epoch:41	RMSE:1.0735305547714233
Epoch:42	RMSE:1.0714777708053589
Epoch:43	RMSE:1.0772225856781006
Epoch:44	RMSE:1.0781000852584839
Epoch:45	RMSE:1.0722739696502686
Epoch:46	RMSE:1.0734617710113525
Epoch:47	RMSE:1.0724831819534302
Epoch:48	RMSE:1.076580286026001
Epoch:49	RMSE:1.076347827911377
Epoch:50	RMSE:1.0723203420639038
Epoch:51	RMSE:1.0760902166366577
Epoch:52	RMSE:1.0754274129867554
Epoch:53	RMSE:1.075034737586975
Epoch:54	RMSE:1.0776700973510742
Epoch:55	RMSE:1.0767252445220947
Epoch:56	RMSE:1.0740960836410522
Epoch:57	RMSE:1.0780727863311768
Epoch:58	RMSE:1.0765440464019775
Epoch:59	RMSE:1.0787334442138672
