Epoch:0	RMSE:1.0862905979156494
Epoch:1	RMSE:1.0871583223342896
Epoch:2	RMSE:1.08705735206604
Epoch:3	RMSE:1.0844653844833374
Epoch:4	RMSE:1.085696816444397
Epoch:5	RMSE:1.0857571363449097
Epoch:6	RMSE:1.085479736328125
Epoch:7	RMSE:1.0871022939682007
Epoch:8	RMSE:1.0848108530044556
Epoch:9	RMSE:1.0898231267929077
Epoch:10	RMSE:1.08756685256958
Epoch:11	RMSE:1.0864042043685913
Epoch:12	RMSE:1.0885530710220337
Epoch:13	RMSE:1.08773672580719
Epoch:14	RMSE:1.0885323286056519
Epoch:15	RMSE:1.0869430303573608
Epoch:16	RMSE:1.0893157720565796
Epoch:17	RMSE:1.0914250612258911
Epoch:18	RMSE:1.0877659320831299
Epoch:19	RMSE:1.08610999584198
Epoch:20	RMSE:1.0830209255218506
Epoch:21	RMSE:1.0848467350006104
Epoch:22	RMSE:1.0848177671432495
Epoch:23	RMSE:1.0848908424377441
Epoch:24	RMSE:1.08187735080719
Epoch:25	RMSE:1.0840994119644165
Epoch:26	RMSE:1.086287498474121
Epoch:27	RMSE:1.0823450088500977
Epoch:28	RMSE:1.0837494134902954
Epoch:29	RMSE:1.0826488733291626
Epoch:30	RMSE:1.0838052034378052
Epoch:31	RMSE:1.0803252458572388
Epoch:32	RMSE:1.0819693803787231
Epoch:33	RMSE:1.083236575126648
Epoch:34	RMSE:1.0842782258987427
Epoch:35	RMSE:1.084010124206543
Epoch:36	RMSE:1.0838735103607178
Epoch:37	RMSE:1.0835685729980469
Epoch:38	RMSE:1.0855342149734497
Epoch:39	RMSE:1.0847461223602295
Epoch:40	RMSE:1.0852508544921875
Epoch:41	RMSE:1.0859318971633911
Epoch:42	RMSE:1.082754373550415
Epoch:43	RMSE:1.0842028856277466
Epoch:44	RMSE:1.0836228132247925
Epoch:45	RMSE:1.0838570594787598
Epoch:46	RMSE:1.0851765871047974
Epoch:47	RMSE:1.085329532623291
Epoch:48	RMSE:1.0839236974716187
Epoch:49	RMSE:1.0828238725662231
Epoch:50	RMSE:1.087292194366455
Epoch:51	RMSE:1.0824148654937744
Epoch:52	RMSE:1.083363652229309
Epoch:53	RMSE:1.0872856378555298
Epoch:54	RMSE:1.083954095840454
Epoch:55	RMSE:1.0849025249481201
Epoch:56	RMSE:1.0868829488754272
Epoch:57	RMSE:1.0857090950012207
Epoch:58	RMSE:1.0856906175613403
Epoch:59	RMSE:1.0818382501602173
