Epoch:0	RMSE:1.084883451461792
Epoch:1	RMSE:1.0846385955810547
Epoch:2	RMSE:1.085379719734192
Epoch:3	RMSE:1.0848027467727661
Epoch:4	RMSE:1.0843383073806763
Epoch:5	RMSE:1.0849525928497314
Epoch:6	RMSE:1.0867397785186768
Epoch:7	RMSE:1.0885721445083618
Epoch:8	RMSE:1.0886629819869995
Epoch:9	RMSE:1.0921725034713745
Epoch:10	RMSE:1.0878525972366333
Epoch:11	RMSE:1.0843814611434937
Epoch:12	RMSE:1.0871086120605469
Epoch:13	RMSE:1.0891093015670776
Epoch:14	RMSE:1.090142846107483
Epoch:15	RMSE:1.0885761976242065
Epoch:16	RMSE:1.0874589681625366
Epoch:17	RMSE:1.0899137258529663
Epoch:18	RMSE:1.0883768796920776
Epoch:19	RMSE:1.0929527282714844
Epoch:20	RMSE:1.087626576423645
Epoch:21	RMSE:1.087326169013977
Epoch:22	RMSE:1.0871058702468872
Epoch:23	RMSE:1.0884865522384644
Epoch:24	RMSE:1.087388277053833
Epoch:25	RMSE:1.0856740474700928
Epoch:26	RMSE:1.0897938013076782
Epoch:27	RMSE:1.0878691673278809
Epoch:28	RMSE:1.0854034423828125
Epoch:29	RMSE:1.0859415531158447
Epoch:30	RMSE:1.0885775089263916
Epoch:31	RMSE:1.0923373699188232
Epoch:32	RMSE:1.0871951580047607
Epoch:33	RMSE:1.0865416526794434
Epoch:34	RMSE:1.0890036821365356
Epoch:35	RMSE:1.0898834466934204
Epoch:36	RMSE:1.0898102521896362
Epoch:37	RMSE:1.0901989936828613
Epoch:38	RMSE:1.089538812637329
Epoch:39	RMSE:1.0868380069732666
Epoch:40	RMSE:1.0854380130767822
Epoch:41	RMSE:1.0891999006271362
Epoch:42	RMSE:1.0844908952713013
Epoch:43	RMSE:1.0899407863616943
Epoch:44	RMSE:1.0885506868362427
Epoch:45	RMSE:1.0854860544204712
Epoch:46	RMSE:1.0909174680709839
Epoch:47	RMSE:1.0897883176803589
Epoch:48	RMSE:1.0925004482269287
Epoch:49	RMSE:1.0858731269836426
Epoch:50	RMSE:1.087239146232605
Epoch:51	RMSE:1.0891485214233398
Epoch:52	RMSE:1.085888385772705
Epoch:53	RMSE:1.0897719860076904
Epoch:54	RMSE:1.0881580114364624
Epoch:55	RMSE:1.0825992822647095
Epoch:56	RMSE:1.0902098417282104
Epoch:57	RMSE:1.0891495943069458
Epoch:58	RMSE:1.0915402173995972
Epoch:59	RMSE:1.0901718139648438
