Epoch:0	RMSE:1.0847642421722412
Epoch:1	RMSE:1.0854132175445557
Epoch:2	RMSE:1.0850008726119995
Epoch:3	RMSE:1.084067702293396
Epoch:4	RMSE:1.0839532613754272
Epoch:5	RMSE:1.0871714353561401
Epoch:6	RMSE:1.085543155670166
Epoch:7	RMSE:1.0825822353363037
Epoch:8	RMSE:1.0835901498794556
Epoch:9	RMSE:1.085416555404663
Epoch:10	RMSE:1.0863265991210938
Epoch:11	RMSE:1.0818299055099487
Epoch:12	RMSE:1.0831736326217651
Epoch:13	RMSE:1.0839762687683105
Epoch:14	RMSE:1.08493173122406
Epoch:15	RMSE:1.0833507776260376
Epoch:16	RMSE:1.0815744400024414
Epoch:17	RMSE:1.0873017311096191
Epoch:18	RMSE:1.0851528644561768
Epoch:19	RMSE:1.0856571197509766
Epoch:20	RMSE:1.0842431783676147
Epoch:21	RMSE:1.0823521614074707
Epoch:22	RMSE:1.087070107460022
Epoch:23	RMSE:1.0831691026687622
Epoch:24	RMSE:1.0846832990646362
Epoch:25	RMSE:1.0853391885757446
Epoch:26	RMSE:1.0830936431884766
Epoch:27	RMSE:1.0836094617843628
Epoch:28	RMSE:1.0836912393569946
Epoch:29	RMSE:1.0851178169250488
Epoch:30	RMSE:1.084544062614441
Epoch:31	RMSE:1.0858770608901978
Epoch:32	RMSE:1.0827730894088745
Epoch:33	RMSE:1.0835849046707153
Epoch:34	RMSE:1.084060549736023
Epoch:35	RMSE:1.0847783088684082
Epoch:36	RMSE:1.0852301120758057
Epoch:37	RMSE:1.0843300819396973
Epoch:38	RMSE:1.0847177505493164
Epoch:39	RMSE:1.0851889848709106
Epoch:40	RMSE:1.0847935676574707
Epoch:41	RMSE:1.0852077007293701
Epoch:42	RMSE:1.086047649383545
Epoch:43	RMSE:1.0838977098464966
Epoch:44	RMSE:1.084309697151184
Epoch:45	RMSE:1.083255648612976
Epoch:46	RMSE:1.082187533378601
Epoch:47	RMSE:1.0857630968093872
Epoch:48	RMSE:1.086660623550415
Epoch:49	RMSE:1.0828590393066406
Epoch:50	RMSE:1.0866199731826782
Epoch:51	RMSE:1.084623098373413
Epoch:52	RMSE:1.0840518474578857
Epoch:53	RMSE:1.085129737854004
Epoch:54	RMSE:1.086052656173706
Epoch:55	RMSE:1.086625099182129
Epoch:56	RMSE:1.084503412246704
Epoch:57	RMSE:1.0838627815246582
Epoch:58	RMSE:1.0838043689727783
Epoch:59	RMSE:1.084120512008667
