Epoch:0	RMSE:1.206754446029663
Epoch:2	RMSE:1.0870957374572754
Epoch:4	RMSE:1.084801435470581
Epoch:6	RMSE:1.0866732597351074
Epoch:8	RMSE:1.0863089561462402
Epoch:10	RMSE:1.0848785638809204
Epoch:12	RMSE:1.084902286529541
Epoch:14	RMSE:1.0876415967941284
Epoch:16	RMSE:1.0850756168365479
Epoch:18	RMSE:1.089428424835205
Epoch:20	RMSE:1.0833405256271362
Epoch:22	RMSE:1.0833172798156738
Epoch:24	RMSE:1.08118736743927
Epoch:26	RMSE:1.084796667098999
Epoch:28	RMSE:1.0880532264709473
Epoch:30	RMSE:1.0841230154037476
Epoch:32	RMSE:1.0845025777816772
Epoch:34	RMSE:1.0843305587768555
Epoch:36	RMSE:1.0852655172348022
Epoch:38	RMSE:1.0826823711395264
Epoch:40	RMSE:1.084977388381958
Epoch:42	RMSE:1.0838786363601685
Epoch:44	RMSE:1.0838046073913574
Epoch:46	RMSE:1.082817792892456
Epoch:48	RMSE:1.081307291984558
Epoch:50	RMSE:1.082297444343567
Epoch:52	RMSE:1.0820350646972656
Epoch:54	RMSE:1.0842139720916748
Epoch:56	RMSE:1.0824164152145386
Epoch:58	RMSE:1.0813196897506714
