Epoch:0	RMSE:1.10601806640625
Epoch:2	RMSE:1.0872281789779663
Epoch:4	RMSE:1.0828070640563965
Epoch:6	RMSE:1.0819612741470337
Epoch:8	RMSE:1.0845962762832642
Epoch:10	RMSE:1.08122980594635
Epoch:12	RMSE:1.083229899406433
Epoch:14	RMSE:1.0846481323242188
Epoch:16	RMSE:1.0829240083694458
Epoch:18	RMSE:1.0812257528305054
Epoch:20	RMSE:1.076737403869629
Epoch:22	RMSE:1.077882170677185
Epoch:24	RMSE:1.0785819292068481
Epoch:26	RMSE:1.0828020572662354
Epoch:28	RMSE:1.0826534032821655
Epoch:30	RMSE:1.0815157890319824
Epoch:32	RMSE:1.0868724584579468
Epoch:34	RMSE:1.0863969326019287
Epoch:36	RMSE:1.0846877098083496
Epoch:38	RMSE:1.0908715724945068
Epoch:40	RMSE:1.0824509859085083
Epoch:42	RMSE:1.0846697092056274
Epoch:44	RMSE:1.0849406719207764
Epoch:46	RMSE:1.0843756198883057
Epoch:48	RMSE:1.0886143445968628
Epoch:50	RMSE:1.0865905284881592
Epoch:52	RMSE:1.0911444425582886
Epoch:54	RMSE:1.0867177248001099
Epoch:56	RMSE:1.0897051095962524
Epoch:58	RMSE:1.0874987840652466
