Epoch:0	RMSE:1.5826390981674194
Epoch:1	RMSE:1.2549575567245483
Epoch:2	RMSE:1.089495301246643
Epoch:3	RMSE:1.0885025262832642
Epoch:4	RMSE:1.0881775617599487
Epoch:5	RMSE:1.0879099369049072
Epoch:6	RMSE:1.0876884460449219
Epoch:7	RMSE:1.0875053405761719
Epoch:8	RMSE:1.0873603820800781
Epoch:9	RMSE:1.0872523784637451
Epoch:10	RMSE:1.0854734182357788
Epoch:11	RMSE:1.0852997303009033
Epoch:12	RMSE:1.0851480960845947
Epoch:13	RMSE:1.0850075483322144
Epoch:14	RMSE:1.0848757028579712
Epoch:15	RMSE:1.0847522020339966
Epoch:16	RMSE:1.0846344232559204
Epoch:17	RMSE:1.0845214128494263
Epoch:18	RMSE:1.08441162109375
Epoch:19	RMSE:1.0843034982681274
Epoch:20	RMSE:1.0823420286178589
Epoch:21	RMSE:1.0820109844207764
Epoch:22	RMSE:1.0817731618881226
Epoch:23	RMSE:1.0815266370773315
Epoch:24	RMSE:1.081259846687317
Epoch:25	RMSE:1.0809640884399414
Epoch:26	RMSE:1.0806273221969604
Epoch:27	RMSE:1.0802279710769653
Epoch:28	RMSE:1.0797079801559448
Epoch:29	RMSE:1.0787421464920044
Epoch:30	RMSE:1.0769238471984863
Epoch:31	RMSE:1.075989842414856
Epoch:32	RMSE:1.0753060579299927
Epoch:33	RMSE:1.074575424194336
Epoch:34	RMSE:1.0736523866653442
Epoch:35	RMSE:1.0710997581481934
Epoch:36	RMSE:1.0704625844955444
Epoch:37	RMSE:1.070103645324707
Epoch:38	RMSE:1.0694758892059326
Epoch:39	RMSE:1.0683377981185913
Epoch:40	RMSE:1.0675032138824463
Epoch:41	RMSE:1.0670394897460938
Epoch:42	RMSE:1.06663179397583
Epoch:43	RMSE:1.0663188695907593
Epoch:44	RMSE:1.0660481452941895
Epoch:45	RMSE:1.0658035278320312
Epoch:46	RMSE:1.0655494928359985
Epoch:47	RMSE:1.0652713775634766
Epoch:48	RMSE:1.0649340152740479
Epoch:49	RMSE:1.0644968748092651
Epoch:50	RMSE:1.0643279552459717
Epoch:51	RMSE:1.0646412372589111
Epoch:52	RMSE:1.065307855606079
Epoch:53	RMSE:1.0662204027175903
Epoch:54	RMSE:1.0673524141311646
Epoch:55	RMSE:1.0687506198883057
Epoch:56	RMSE:1.0702872276306152
Epoch:57	RMSE:1.0719490051269531
Epoch:58	RMSE:1.0737122297286987
Epoch:59	RMSE:1.0755451917648315
Epoch:60	RMSE:1.077529788017273
Epoch:61	RMSE:1.0797874927520752
Epoch:62	RMSE:1.0824379920959473
Epoch:63	RMSE:1.085531234741211
Epoch:64	RMSE:1.0889418125152588
Epoch:65	RMSE:1.0924309492111206
Epoch:66	RMSE:1.095967411994934
Epoch:67	RMSE:1.0993893146514893
Epoch:68	RMSE:1.103091835975647
Epoch:69	RMSE:1.1075103282928467
Epoch:70	RMSE:1.1126821041107178
Epoch:71	RMSE:1.1178549528121948
Epoch:72	RMSE:1.1225199699401855
Epoch:73	RMSE:1.1267448663711548
Epoch:74	RMSE:1.1304982900619507
Epoch:75	RMSE:1.1338456869125366
Epoch:76	RMSE:1.1369436979293823
Epoch:77	RMSE:1.1397894620895386
Epoch:78	RMSE:1.1424205303192139
Epoch:79	RMSE:1.1449191570281982
