Epoch:0	RMSE:1.4154289960861206
Epoch:1	RMSE:1.0753229856491089
Epoch:2	RMSE:1.072852373123169
Epoch:3	RMSE:1.071732759475708
Epoch:4	RMSE:1.068825125694275
Epoch:5	RMSE:1.0671030282974243
Epoch:6	RMSE:1.066764235496521
Epoch:7	RMSE:1.0654104948043823
Epoch:8	RMSE:1.062602162361145
Epoch:9	RMSE:1.0652168989181519
Epoch:10	RMSE:1.0583807229995728
Epoch:11	RMSE:1.0580815076828003
Epoch:12	RMSE:1.0588043928146362
Epoch:13	RMSE:1.0571249723434448
Epoch:14	RMSE:1.056754469871521
Epoch:15	RMSE:1.0550401210784912
Epoch:16	RMSE:1.0523122549057007
Epoch:17	RMSE:1.054434061050415
Epoch:18	RMSE:1.0535014867782593
Epoch:19	RMSE:1.0528322458267212
Epoch:20	RMSE:1.0491470098495483
Epoch:21	RMSE:1.0519092082977295
Epoch:22	RMSE:1.0485137701034546
Epoch:23	RMSE:1.0530858039855957
Epoch:24	RMSE:1.0467264652252197
Epoch:25	RMSE:1.046447515487671
Epoch:26	RMSE:1.0471731424331665
Epoch:27	RMSE:1.041974425315857
Epoch:28	RMSE:1.0417180061340332
Epoch:29	RMSE:1.046829104423523
Epoch:30	RMSE:1.0443238019943237
Epoch:31	RMSE:1.0409358739852905
Epoch:32	RMSE:1.04581618309021
Epoch:33	RMSE:1.0416253805160522
Epoch:34	RMSE:1.0437555313110352
Epoch:35	RMSE:1.045145869255066
Epoch:36	RMSE:1.04475998878479
Epoch:37	RMSE:1.044838786125183
Epoch:38	RMSE:1.0450347661972046
Epoch:39	RMSE:1.0466222763061523
Epoch:40	RMSE:1.0464292764663696
Epoch:41	RMSE:1.0468639135360718
Epoch:42	RMSE:1.047820806503296
Epoch:43	RMSE:1.056696891784668
Epoch:44	RMSE:1.0626777410507202
Epoch:45	RMSE:1.070023536682129
Epoch:46	RMSE:1.0772982835769653
