Epoch:0	RMSE:1.4065080881118774
Epoch:1	RMSE:1.0973610877990723
Epoch:2	RMSE:1.0921592712402344
Epoch:3	RMSE:1.09019136428833
Epoch:4	RMSE:1.0916388034820557
Epoch:5	RMSE:1.0876072645187378
Epoch:6	RMSE:1.0865668058395386
Epoch:7	RMSE:1.0825605392456055
Epoch:8	RMSE:1.0802892446517944
Epoch:9	RMSE:1.0738945007324219
Epoch:10	RMSE:1.0691167116165161
Epoch:11	RMSE:1.0673980712890625
Epoch:12	RMSE:1.0647869110107422
Epoch:13	RMSE:1.0632266998291016
Epoch:14	RMSE:1.0593302249908447
Epoch:15	RMSE:1.0528709888458252
Epoch:16	RMSE:1.0522867441177368
Epoch:17	RMSE:1.0440380573272705
Epoch:18	RMSE:1.045213222503662
Epoch:19	RMSE:1.0411121845245361
Epoch:20	RMSE:1.035932183265686
Epoch:21	RMSE:1.041272759437561
Epoch:22	RMSE:1.0351247787475586
Epoch:23	RMSE:1.0365040302276611
Epoch:24	RMSE:1.0402090549468994
Epoch:25	RMSE:1.0336076021194458
Epoch:26	RMSE:1.0416977405548096
Epoch:27	RMSE:1.0377434492111206
Epoch:28	RMSE:1.0408588647842407
Epoch:29	RMSE:1.0442160367965698
Epoch:30	RMSE:1.045899748802185
Epoch:31	RMSE:1.0461381673812866
Epoch:32	RMSE:1.0490492582321167
Epoch:33	RMSE:1.0550624132156372
Epoch:34	RMSE:1.0564581155776978
Epoch:35	RMSE:1.067012071609497
Epoch:36	RMSE:1.0710375308990479
Epoch:37	RMSE:1.0867373943328857
Epoch:38	RMSE:1.0975291728973389
Epoch:39	RMSE:1.1177564859390259
Epoch:40	RMSE:1.1330901384353638
Epoch:41	RMSE:1.1532131433486938
Epoch:42	RMSE:1.1595215797424316
Epoch:43	RMSE:1.1772477626800537
Epoch:44	RMSE:1.185852289199829
Epoch:45	RMSE:1.1977087259292603
Epoch:46	RMSE:1.205693244934082
Epoch:47	RMSE:1.218207836151123
Epoch:48	RMSE:1.220742106437683
