Epoch:0	Accuracy:0.12840909090909094
Epoch:1	Accuracy:0.21875000000000003
Epoch:2	Accuracy:0.21818181818181825
Epoch:3	Accuracy:0.21818181818181825
Epoch:4	Accuracy:0.21761363636363643
Epoch:5	Accuracy:0.21761363636363643
Epoch:6	Accuracy:0.21761363636363643
Epoch:7	Accuracy:0.21818181818181825
Epoch:8	Accuracy:0.21818181818181823
Epoch:9	Accuracy:0.2170454545454546
Epoch:10	Accuracy:0.21761363636363643
Epoch:11	Accuracy:0.2170454545454546
Epoch:12	Accuracy:0.21818181818181823
Epoch:13	Accuracy:0.21988636363636369
Epoch:14	Accuracy:0.21875000000000003
Epoch:15	Accuracy:0.2215909090909091
Epoch:16	Accuracy:0.2255681818181818
Epoch:17	Accuracy:0.2301136363636364
Epoch:18	Accuracy:0.23579545454545459
Epoch:19	Accuracy:0.25738636363636364
Epoch:20	Accuracy:0.2613636363636364
Epoch:21	Accuracy:0.2573863636363637
Epoch:22	Accuracy:0.26647727272727273
Epoch:23	Accuracy:0.26874999999999993
Epoch:24	Accuracy:0.2761363636363636
Epoch:25	Accuracy:0.2840909090909091
Epoch:26	Accuracy:0.29204545454545455
Epoch:27	Accuracy:0.29090909090909095
Epoch:28	Accuracy:0.2954545454545454
Epoch:29	Accuracy:0.2931818181818182
Epoch:30	Accuracy:0.29602272727272727
Epoch:31	Accuracy:0.29488636363636367
Epoch:32	Accuracy:0.29829545454545453
Epoch:33	Accuracy:0.2943181818181818
Epoch:34	Accuracy:0.2977272727272728
Epoch:35	Accuracy:0.30170454545454545
Epoch:36	Accuracy:0.3005681818181819
Epoch:37	Accuracy:0.3051136363636364
Epoch:38	Accuracy:0.31818181818181823
Epoch:39	Accuracy:0.3244318181818182
Epoch:40	Accuracy:0.33636363636363636
Epoch:41	Accuracy:0.3284090909090909
Epoch:42	Accuracy:0.3431818181818182
Epoch:43	Accuracy:0.3409090909090909
Epoch:44	Accuracy:0.3448863636363636
Epoch:45	Accuracy:0.34375000000000006
Epoch:46	Accuracy:0.3499999999999999
Epoch:47	Accuracy:0.35511363636363635
Epoch:48	Accuracy:0.35
