Epoch:0	RMSE:1.5153875350952148
Epoch:1	RMSE:1.162720799446106
Epoch:2	RMSE:1.0926088094711304
Epoch:3	RMSE:1.0919982194900513
Epoch:4	RMSE:1.0896071195602417
Epoch:5	RMSE:1.089288592338562
Epoch:6	RMSE:1.0888227224349976
Epoch:7	RMSE:1.0877913236618042
Epoch:8	RMSE:1.0874394178390503
Epoch:9	RMSE:1.0875325202941895
Epoch:10	RMSE:1.0825693607330322
Epoch:11	RMSE:1.089193344116211
Epoch:12	RMSE:1.0869554281234741
Epoch:13	RMSE:1.08599853515625
Epoch:14	RMSE:1.08522629737854
Epoch:15	RMSE:1.0886270999908447
Epoch:16	RMSE:1.0851352214813232
Epoch:17	RMSE:1.086242914199829
Epoch:18	RMSE:1.0897067785263062
Epoch:19	RMSE:1.086389183998108
Epoch:20	RMSE:1.0843775272369385
Epoch:21	RMSE:1.0849785804748535
Epoch:22	RMSE:1.0848850011825562
Epoch:23	RMSE:1.08500337600708
Epoch:24	RMSE:1.0818560123443604
Epoch:25	RMSE:1.0837533473968506
Epoch:26	RMSE:1.0858218669891357
Epoch:27	RMSE:1.0854032039642334
Epoch:28	RMSE:1.0805590152740479
Epoch:29	RMSE:1.085075855255127
Epoch:30	RMSE:1.081723690032959
Epoch:31	RMSE:1.0803908109664917
Epoch:32	RMSE:1.0826963186264038
Epoch:33	RMSE:1.0804435014724731
Epoch:34	RMSE:1.084238052368164
Epoch:35	RMSE:1.0830093622207642
Epoch:36	RMSE:1.0839407444000244
Epoch:37	RMSE:1.08438241481781
Epoch:38	RMSE:1.0823023319244385
Epoch:39	RMSE:1.0811034440994263
Epoch:40	RMSE:1.0820258855819702
Epoch:41	RMSE:1.0805673599243164
Epoch:42	RMSE:1.0827568769454956
Epoch:43	RMSE:1.08232581615448
Epoch:44	RMSE:1.084654688835144
Epoch:45	RMSE:1.0813148021697998
Epoch:46	RMSE:1.0834635496139526
Epoch:47	RMSE:1.0814403295516968
Epoch:48	RMSE:1.0813450813293457
Epoch:49	RMSE:1.0839489698410034
Epoch:50	RMSE:1.0842775106430054
Epoch:51	RMSE:1.08341646194458
Epoch:52	RMSE:1.0825914144515991
Epoch:53	RMSE:1.0864970684051514
Epoch:54	RMSE:1.0816863775253296
Epoch:55	RMSE:1.0830057859420776
Epoch:56	RMSE:1.0837985277175903
Epoch:57	RMSE:1.085207462310791
Epoch:58	RMSE:1.0821887254714966
Epoch:59	RMSE:1.0826181173324585
