Epoch:0	RMSE:1.7267578840255737
Epoch:2	RMSE:1.1234455108642578
Epoch:4	RMSE:1.110894799232483
Epoch:6	RMSE:1.107778549194336
Epoch:8	RMSE:1.1059948205947876
Epoch:10	RMSE:1.1025283336639404
Epoch:12	RMSE:1.1020206212997437
Epoch:14	RMSE:1.101867437362671
Epoch:16	RMSE:1.1020076274871826
Epoch:18	RMSE:1.1024060249328613
Epoch:20	RMSE:1.0997563600540161
Epoch:22	RMSE:1.099544882774353
Epoch:24	RMSE:1.0996712446212769
Epoch:26	RMSE:1.0998716354370117
Epoch:28	RMSE:1.1001204252243042
Epoch:30	RMSE:1.1000335216522217
Epoch:32	RMSE:1.100018858909607
Epoch:34	RMSE:1.0998355150222778
Epoch:36	RMSE:1.09902024269104
Epoch:38	RMSE:1.0984103679656982
Epoch:40	RMSE:1.0974079370498657
Epoch:42	RMSE:1.0998531579971313
Epoch:44	RMSE:1.104556679725647
Epoch:46	RMSE:1.1028670072555542
Epoch:48	RMSE:1.1032376289367676
Epoch:50	RMSE:1.1036574840545654
Epoch:52	RMSE:1.103445291519165
Epoch:54	RMSE:1.1045992374420166
Epoch:56	RMSE:1.1042559146881104
Epoch:58	RMSE:1.1059637069702148
Epoch:60	RMSE:1.1067626476287842
Epoch:62	RMSE:1.111973762512207
Epoch:64	RMSE:1.1108782291412354
Epoch:66	RMSE:1.1125048398971558
Epoch:68	RMSE:1.114311933517456
Epoch:70	RMSE:1.116477608680725
Epoch:72	RMSE:1.1197192668914795
Epoch:74	RMSE:1.1252784729003906
Epoch:76	RMSE:1.1282119750976562
Epoch:78	RMSE:1.1340830326080322
