Epoch:0	RMSE:1.7199609279632568
Epoch:2	RMSE:1.1199274063110352
Epoch:4	RMSE:1.1077089309692383
Epoch:6	RMSE:1.1042548418045044
Epoch:8	RMSE:1.102236032485962
Epoch:10	RMSE:1.0989490747451782
Epoch:12	RMSE:1.0982168912887573
Epoch:14	RMSE:1.0978069305419922
Epoch:16	RMSE:1.0976425409317017
Epoch:18	RMSE:1.0976721048355103
Epoch:20	RMSE:1.0951817035675049
Epoch:22	RMSE:1.0946632623672485
Epoch:24	RMSE:1.0943961143493652
Epoch:26	RMSE:1.0941601991653442
Epoch:28	RMSE:1.093933343887329
Epoch:30	RMSE:1.0934377908706665
Epoch:32	RMSE:1.0930290222167969
Epoch:34	RMSE:1.0925575494766235
Epoch:36	RMSE:1.091960072517395
Epoch:38	RMSE:1.0911877155303955
Epoch:40	RMSE:1.089301586151123
Epoch:42	RMSE:1.0856553316116333
Epoch:44	RMSE:1.0853970050811768
Epoch:46	RMSE:1.0850756168365479
Epoch:48	RMSE:1.0851240158081055
Epoch:50	RMSE:1.08500337600708
Epoch:52	RMSE:1.084714651107788
Epoch:54	RMSE:1.084930658340454
Epoch:56	RMSE:1.0852890014648438
Epoch:58	RMSE:1.0867424011230469
Epoch:60	RMSE:1.087962031364441
Epoch:62	RMSE:1.0876924991607666
Epoch:64	RMSE:1.0871737003326416
Epoch:66	RMSE:1.0897482633590698
Epoch:68	RMSE:1.0938377380371094
Epoch:70	RMSE:1.0989303588867188
Epoch:72	RMSE:1.1044468879699707
Epoch:74	RMSE:1.1104344129562378
Epoch:76	RMSE:1.1146296262741089
Epoch:78	RMSE:1.1205177307128906
