Epoch:0	RMSE:1.7129491567611694
Epoch:2	RMSE:1.1151435375213623
Epoch:4	RMSE:1.104549527168274
Epoch:6	RMSE:1.1020640134811401
Epoch:8	RMSE:1.1006910800933838
Epoch:10	RMSE:1.0978058576583862
Epoch:12	RMSE:1.0974434614181519
Epoch:14	RMSE:1.0973631143569946
Epoch:16	RMSE:1.0974847078323364
Epoch:18	RMSE:1.0977520942687988
Epoch:20	RMSE:1.0953525304794312
Epoch:22	RMSE:1.0949875116348267
Epoch:24	RMSE:1.0948419570922852
Epoch:26	RMSE:1.0946913957595825
Epoch:28	RMSE:1.094519019126892
Epoch:30	RMSE:1.0940496921539307
Epoch:32	RMSE:1.0936423540115356
Epoch:34	RMSE:1.0930564403533936
Epoch:36	RMSE:1.091859221458435
Epoch:38	RMSE:1.0908913612365723
Epoch:40	RMSE:1.0897210836410522
Epoch:42	RMSE:1.0865665674209595
Epoch:44	RMSE:1.0866843461990356
Epoch:46	RMSE:1.084662914276123
Epoch:48	RMSE:1.0853954553604126
Epoch:50	RMSE:1.085927963256836
Epoch:52	RMSE:1.086530089378357
Epoch:54	RMSE:1.087964415550232
Epoch:56	RMSE:1.089975357055664
Epoch:58	RMSE:1.0937474966049194
Epoch:60	RMSE:1.098291039466858
Epoch:62	RMSE:1.0971969366073608
Epoch:64	RMSE:1.0959548950195312
Epoch:66	RMSE:1.0985029935836792
Epoch:68	RMSE:1.1022918224334717
Epoch:70	RMSE:1.1063079833984375
Epoch:72	RMSE:1.1100640296936035
Epoch:74	RMSE:1.113435983657837
Epoch:76	RMSE:1.1175448894500732
Epoch:78	RMSE:1.121169924736023
