Epoch:0	RMSE:1.7208608388900757
Epoch:2	RMSE:1.1345763206481934
Epoch:4	RMSE:1.1194660663604736
Epoch:6	RMSE:1.1160601377487183
Epoch:8	RMSE:1.1143674850463867
Epoch:10	RMSE:1.1108694076538086
Epoch:12	RMSE:1.110841155052185
Epoch:14	RMSE:1.1111454963684082
Epoch:16	RMSE:1.111681580543518
Epoch:18	RMSE:1.1123974323272705
Epoch:20	RMSE:1.1095449924468994
Epoch:22	RMSE:1.109244465827942
Epoch:24	RMSE:1.109275221824646
Epoch:26	RMSE:1.1093393564224243
Epoch:28	RMSE:1.109404444694519
Epoch:30	RMSE:1.1090387105941772
Epoch:32	RMSE:1.1086963415145874
Epoch:34	RMSE:1.108091115951538
Epoch:36	RMSE:1.1066793203353882
Epoch:38	RMSE:1.10536789894104
Epoch:40	RMSE:1.1028411388397217
Epoch:42	RMSE:1.0964851379394531
Epoch:44	RMSE:1.0968515872955322
Epoch:46	RMSE:1.097137689590454
Epoch:48	RMSE:1.1006972789764404
Epoch:50	RMSE:1.103578805923462
Epoch:52	RMSE:1.1055020093917847
Epoch:54	RMSE:1.1078311204910278
Epoch:56	RMSE:1.109328031539917
Epoch:58	RMSE:1.1138324737548828
Epoch:60	RMSE:1.1169614791870117
Epoch:62	RMSE:1.1174416542053223
Epoch:64	RMSE:1.118250846862793
Epoch:66	RMSE:1.1239349842071533
Epoch:68	RMSE:1.1318796873092651
Epoch:70	RMSE:1.141431450843811
Epoch:72	RMSE:1.1508315801620483
Epoch:74	RMSE:1.1605846881866455
Epoch:76	RMSE:1.1667834520339966
Epoch:78	RMSE:1.17552649974823
