Epoch:0	RMSE:1.7153832912445068
Epoch:1	RMSE:1.4482040405273438
Epoch:2	RMSE:1.1005600690841675
Epoch:3	RMSE:1.095032811164856
Epoch:4	RMSE:1.0930739641189575
Epoch:5	RMSE:1.0915788412094116
Epoch:6	RMSE:1.0903786420822144
Epoch:7	RMSE:1.0893943309783936
Epoch:8	RMSE:1.0885801315307617
Epoch:9	RMSE:1.087906837463379
Epoch:10	RMSE:1.0860333442687988
Epoch:11	RMSE:1.0853956937789917
Epoch:12	RMSE:1.0848220586776733
Epoch:13	RMSE:1.084298014640808
Epoch:14	RMSE:1.0838197469711304
Epoch:15	RMSE:1.0833818912506104
Epoch:16	RMSE:1.0829812288284302
Epoch:17	RMSE:1.0826138257980347
Epoch:18	RMSE:1.0822762250900269
Epoch:19	RMSE:1.0819653272628784
Epoch:20	RMSE:1.0801421403884888
Epoch:21	RMSE:1.0796968936920166
Epoch:22	RMSE:1.0793626308441162
Epoch:23	RMSE:1.0790401697158813
Epoch:24	RMSE:1.0787183046340942
Epoch:25	RMSE:1.0783942937850952
Epoch:26	RMSE:1.078064203262329
Epoch:27	RMSE:1.0777244567871094
Epoch:28	RMSE:1.07737135887146
Epoch:29	RMSE:1.0770007371902466
Epoch:30	RMSE:1.076464056968689
Epoch:31	RMSE:1.0760215520858765
Epoch:32	RMSE:1.0755552053451538
Epoch:33	RMSE:1.0750468969345093
Epoch:34	RMSE:1.0744777917861938
Epoch:35	RMSE:1.0738013982772827
Epoch:36	RMSE:1.0729891061782837
Epoch:37	RMSE:1.0721287727355957
Epoch:38	RMSE:1.0711991786956787
Epoch:39	RMSE:1.0701943635940552
Epoch:40	RMSE:1.0687967538833618
Epoch:41	RMSE:1.0674668550491333
Epoch:42	RMSE:1.0650901794433594
Epoch:43	RMSE:1.0647623538970947
Epoch:44	RMSE:1.0644656419754028
Epoch:45	RMSE:1.0636615753173828
Epoch:46	RMSE:1.0637816190719604
Epoch:47	RMSE:1.062036395072937
Epoch:48	RMSE:1.0635976791381836
Epoch:49	RMSE:1.0634920597076416
Epoch:50	RMSE:1.0635108947753906
Epoch:51	RMSE:1.063339352607727
Epoch:52	RMSE:1.0633411407470703
Epoch:53	RMSE:1.0631781816482544
Epoch:54	RMSE:1.063682198524475
Epoch:55	RMSE:1.0638538599014282
Epoch:56	RMSE:1.0643138885498047
Epoch:57	RMSE:1.06516695022583
Epoch:58	RMSE:1.0656282901763916
Epoch:59	RMSE:1.065764307975769
Epoch:60	RMSE:1.0668764114379883
Epoch:61	RMSE:1.0652307271957397
Epoch:62	RMSE:1.0668185949325562
Epoch:63	RMSE:1.0681711435317993
Epoch:64	RMSE:1.0669710636138916
Epoch:65	RMSE:1.0682892799377441
Epoch:66	RMSE:1.0698498487472534
Epoch:67	RMSE:1.0717641115188599
Epoch:68	RMSE:1.0744638442993164
Epoch:69	RMSE:1.0772072076797485
Epoch:70	RMSE:1.080129623413086
Epoch:71	RMSE:1.0831977128982544
Epoch:72	RMSE:1.0865813493728638
Epoch:73	RMSE:1.0904295444488525
Epoch:74	RMSE:1.0939369201660156
Epoch:75	RMSE:1.0966498851776123
Epoch:76	RMSE:1.0997737646102905
Epoch:77	RMSE:1.1036878824234009
Epoch:78	RMSE:1.1074588298797607
Epoch:79	RMSE:1.1115186214447021
