Epoch:0	RMSE:1.5247650146484375
Epoch:1	RMSE:1.3235288858413696
Epoch:2	RMSE:1.0930047035217285
Epoch:3	RMSE:1.088219165802002
Epoch:4	RMSE:1.086507797241211
Epoch:5	RMSE:1.0850363969802856
Epoch:6	RMSE:1.0836821794509888
Epoch:7	RMSE:1.0823798179626465
Epoch:8	RMSE:1.0810821056365967
Epoch:9	RMSE:1.079749584197998
Epoch:10	RMSE:1.0779131650924683
Epoch:11	RMSE:1.0770901441574097
Epoch:12	RMSE:1.0762888193130493
Epoch:13	RMSE:1.0754880905151367
Epoch:14	RMSE:1.0746833086013794
Epoch:15	RMSE:1.0738701820373535
Epoch:16	RMSE:1.0730440616607666
Epoch:17	RMSE:1.0722004175186157
Epoch:18	RMSE:1.071334719657898
Epoch:19	RMSE:1.0704413652420044
Epoch:20	RMSE:1.0688613653182983
Epoch:21	RMSE:1.0682426691055298
Epoch:22	RMSE:1.067707896232605
Epoch:23	RMSE:1.0671751499176025
Epoch:24	RMSE:1.0666344165802002
Epoch:25	RMSE:1.0660804510116577
Epoch:26	RMSE:1.0655097961425781
Epoch:27	RMSE:1.0649186372756958
Epoch:28	RMSE:1.0643028020858765
Epoch:29	RMSE:1.0636579990386963
Epoch:30	RMSE:1.063073992729187
Epoch:31	RMSE:1.062511920928955
Epoch:32	RMSE:1.061920166015625
Epoch:33	RMSE:1.06128990650177
Epoch:34	RMSE:1.0606157779693604
Epoch:35	RMSE:1.0598928928375244
Epoch:36	RMSE:1.0591182708740234
Epoch:37	RMSE:1.05828857421875
Epoch:38	RMSE:1.057362675666809
Epoch:39	RMSE:1.0563026666641235
Epoch:40	RMSE:1.0549681186676025
Epoch:41	RMSE:1.0532546043395996
Epoch:42	RMSE:1.0523656606674194
Epoch:43	RMSE:1.0518488883972168
Epoch:44	RMSE:1.0516942739486694
Epoch:45	RMSE:1.05171799659729
Epoch:46	RMSE:1.0518803596496582
Epoch:47	RMSE:1.052152395248413
Epoch:48	RMSE:1.0524847507476807
Epoch:49	RMSE:1.0528682470321655
Epoch:50	RMSE:1.0533289909362793
Epoch:51	RMSE:1.0538593530654907
Epoch:52	RMSE:1.0544644594192505
Epoch:53	RMSE:1.0551282167434692
Epoch:54	RMSE:1.0558973550796509
Epoch:55	RMSE:1.0568287372589111
Epoch:56	RMSE:1.057985544204712
Epoch:57	RMSE:1.0593403577804565
Epoch:58	RMSE:1.060906171798706
Epoch:59	RMSE:1.0628608465194702
Epoch:60	RMSE:1.065209150314331
Epoch:61	RMSE:1.0676935911178589
Epoch:62	RMSE:1.070276141166687
Epoch:63	RMSE:1.0728516578674316
Epoch:64	RMSE:1.075578212738037
Epoch:65	RMSE:1.0788320302963257
Epoch:66	RMSE:1.0824732780456543
Epoch:67	RMSE:1.0863341093063354
Epoch:68	RMSE:1.0903061628341675
Epoch:69	RMSE:1.0943470001220703
Epoch:70	RMSE:1.098403811454773
Epoch:71	RMSE:1.102409839630127
Epoch:72	RMSE:1.106348991394043
Epoch:73	RMSE:1.1102774143218994
Epoch:74	RMSE:1.1141623258590698
Epoch:75	RMSE:1.1180402040481567
Epoch:76	RMSE:1.121886968612671
Epoch:77	RMSE:1.125697374343872
Epoch:78	RMSE:1.1294922828674316
Epoch:79	RMSE:1.1332505941390991
