Epoch:0	RMSE:1.590597152709961
Epoch:2	RMSE:1.1219496726989746
Epoch:4	RMSE:1.1089733839035034
Epoch:6	RMSE:1.1042289733886719
Epoch:8	RMSE:1.1040986776351929
Epoch:10	RMSE:1.0981327295303345
Epoch:12	RMSE:1.0991967916488647
Epoch:14	RMSE:1.097415566444397
Epoch:16	RMSE:1.1011924743652344
Epoch:18	RMSE:1.0982661247253418
Epoch:20	RMSE:1.094982385635376
Epoch:22	RMSE:1.0983299016952515
Epoch:24	RMSE:1.0933802127838135
Epoch:26	RMSE:1.096294641494751
Epoch:28	RMSE:1.0957143306732178
Epoch:30	RMSE:1.0906883478164673
Epoch:32	RMSE:1.0958360433578491
Epoch:34	RMSE:1.0923304557800293
Epoch:36	RMSE:1.0897310972213745
Epoch:38	RMSE:1.0829559564590454
Epoch:40	RMSE:1.089044451713562
Epoch:42	RMSE:1.08517587184906
Epoch:44	RMSE:1.0847277641296387
Epoch:46	RMSE:1.0791009664535522
Epoch:48	RMSE:1.0841914415359497
Epoch:50	RMSE:1.0852630138397217
Epoch:52	RMSE:1.0851393938064575
Epoch:54	RMSE:1.0887466669082642
Epoch:56	RMSE:1.0892494916915894
Epoch:58	RMSE:1.086758017539978
Epoch:60	RMSE:1.0863893032073975
Epoch:62	RMSE:1.0897600650787354
Epoch:64	RMSE:1.0943663120269775
Epoch:66	RMSE:1.0975888967514038
Epoch:68	RMSE:1.0960471630096436
Epoch:70	RMSE:1.1007357835769653
Epoch:72	RMSE:1.101833701133728
Epoch:74	RMSE:1.103906512260437
Epoch:76	RMSE:1.1070727109909058
Epoch:78	RMSE:1.1089084148406982
