Epoch:0	RMSE:1.5759698152542114
Epoch:2	RMSE:1.098724603652954
Epoch:4	RMSE:1.0942518711090088
Epoch:6	RMSE:1.0905940532684326
Epoch:8	RMSE:1.0881072282791138
Epoch:10	RMSE:1.0828382968902588
Epoch:12	RMSE:1.082712173461914
Epoch:14	RMSE:1.080674409866333
Epoch:16	RMSE:1.0809589624404907
Epoch:18	RMSE:1.081175446510315
Epoch:20	RMSE:1.0760836601257324
Epoch:22	RMSE:1.0733498334884644
Epoch:24	RMSE:1.0736411809921265
Epoch:26	RMSE:1.07290780544281
Epoch:28	RMSE:1.0752193927764893
Epoch:30	RMSE:1.0759671926498413
Epoch:32	RMSE:1.0726795196533203
Epoch:34	RMSE:1.0761996507644653
Epoch:36	RMSE:1.0805109739303589
Epoch:38	RMSE:1.0795129537582397
Epoch:40	RMSE:1.0772323608398438
Epoch:42	RMSE:1.07668137550354
Epoch:44	RMSE:1.0757919549942017
Epoch:46	RMSE:1.0736063718795776
Epoch:48	RMSE:1.0782301425933838
Epoch:50	RMSE:1.0735443830490112
Epoch:52	RMSE:1.0750044584274292
Epoch:54	RMSE:1.0771732330322266
Epoch:56	RMSE:1.0756036043167114
Epoch:58	RMSE:1.0780384540557861
Epoch:60	RMSE:1.0783768892288208
Epoch:62	RMSE:1.0788930654525757
Epoch:64	RMSE:1.0815813541412354
Epoch:66	RMSE:1.0825915336608887
Epoch:68	RMSE:1.084761381149292
Epoch:70	RMSE:1.0856900215148926
Epoch:72	RMSE:1.0882471799850464
Epoch:74	RMSE:1.089548945426941
Epoch:76	RMSE:1.096474528312683
Epoch:78	RMSE:1.099798560142517
