Epoch:0	RMSE:1.5849947929382324
Epoch:2	RMSE:1.1024101972579956
Epoch:4	RMSE:1.0882352590560913
Epoch:6	RMSE:1.0889509916305542
Epoch:8	RMSE:1.085089087486267
Epoch:10	RMSE:1.0836423635482788
Epoch:12	RMSE:1.0825704336166382
Epoch:14	RMSE:1.0791984796524048
Epoch:16	RMSE:1.0750319957733154
Epoch:18	RMSE:1.0717588663101196
Epoch:20	RMSE:1.0736111402511597
Epoch:22	RMSE:1.0689154863357544
Epoch:24	RMSE:1.0714879035949707
Epoch:26	RMSE:1.0697133541107178
Epoch:28	RMSE:1.0664013624191284
Epoch:30	RMSE:1.0707645416259766
Epoch:32	RMSE:1.072257161140442
Epoch:34	RMSE:1.0713595151901245
Epoch:36	RMSE:1.0768628120422363
Epoch:38	RMSE:1.082801342010498
Epoch:40	RMSE:1.0879594087600708
Epoch:42	RMSE:1.0926388502120972
Epoch:44	RMSE:1.0987365245819092
Epoch:46	RMSE:1.1050243377685547
Epoch:48	RMSE:1.1111184358596802
Epoch:50	RMSE:1.1138936281204224
Epoch:52	RMSE:1.1178065538406372
Epoch:54	RMSE:1.1187654733657837
Epoch:56	RMSE:1.118322730064392
Epoch:58	RMSE:1.119241714477539
Epoch:60	RMSE:1.1193348169326782
Epoch:62	RMSE:1.1219830513000488
Epoch:64	RMSE:1.1222189664840698
Epoch:66	RMSE:1.1251449584960938
Epoch:68	RMSE:1.12420654296875
Epoch:70	RMSE:1.124851942062378
Epoch:72	RMSE:1.1269675493240356
Epoch:74	RMSE:1.1279382705688477
Epoch:76	RMSE:1.1270263195037842
Epoch:78	RMSE:1.1289007663726807
