Epoch:0	RMSE:1.5819213390350342
Epoch:1	RMSE:1.345772624015808
Epoch:2	RMSE:1.0979770421981812
Epoch:3	RMSE:1.0924057960510254
Epoch:4	RMSE:1.0924369096755981
Epoch:5	RMSE:1.090003252029419
Epoch:6	RMSE:1.0865532159805298
Epoch:7	RMSE:1.0848792791366577
Epoch:8	RMSE:1.083796501159668
Epoch:9	RMSE:1.0823330879211426
Epoch:10	RMSE:1.081320881843567
Epoch:11	RMSE:1.0809239149093628
Epoch:12	RMSE:1.0792484283447266
Epoch:13	RMSE:1.0804075002670288
Epoch:14	RMSE:1.0772953033447266
Epoch:15	RMSE:1.0758358240127563
Epoch:16	RMSE:1.0777169466018677
Epoch:17	RMSE:1.0752460956573486
Epoch:18	RMSE:1.075061559677124
Epoch:19	RMSE:1.073445200920105
Epoch:20	RMSE:1.0677542686462402
Epoch:21	RMSE:1.0680264234542847
Epoch:22	RMSE:1.0712069272994995
Epoch:23	RMSE:1.0705146789550781
Epoch:24	RMSE:1.0672314167022705
Epoch:25	RMSE:1.069002628326416
Epoch:26	RMSE:1.0668692588806152
Epoch:27	RMSE:1.0671454668045044
Epoch:28	RMSE:1.0676113367080688
Epoch:29	RMSE:1.064853310585022
Epoch:30	RMSE:1.0644279718399048
Epoch:31	RMSE:1.064595103263855
Epoch:32	RMSE:1.0636523962020874
Epoch:33	RMSE:1.0615811347961426
Epoch:34	RMSE:1.0605005025863647
Epoch:35	RMSE:1.0612577199935913
Epoch:36	RMSE:1.0620759725570679
Epoch:37	RMSE:1.058695912361145
Epoch:38	RMSE:1.0555880069732666
Epoch:39	RMSE:1.0546228885650635
Epoch:40	RMSE:1.05582594871521
Epoch:41	RMSE:1.0556446313858032
Epoch:42	RMSE:1.0535049438476562
Epoch:43	RMSE:1.0533908605575562
Epoch:44	RMSE:1.0513595342636108
Epoch:45	RMSE:1.0548067092895508
Epoch:46	RMSE:1.0488910675048828
Epoch:47	RMSE:1.0526714324951172
Epoch:48	RMSE:1.0488519668579102
Epoch:49	RMSE:1.052025318145752
Epoch:50	RMSE:1.051660180091858
Epoch:51	RMSE:1.0513445138931274
Epoch:52	RMSE:1.0510724782943726
Epoch:53	RMSE:1.052990198135376
Epoch:54	RMSE:1.052808403968811
Epoch:55	RMSE:1.0552555322647095
Epoch:56	RMSE:1.053004503250122
Epoch:57	RMSE:1.0545893907546997
Epoch:58	RMSE:1.054861068725586
Epoch:59	RMSE:1.0545871257781982
Epoch:60	RMSE:1.0555962324142456
Epoch:61	RMSE:1.0555475950241089
Epoch:62	RMSE:1.056347370147705
Epoch:63	RMSE:1.0548759698867798
Epoch:64	RMSE:1.0599075555801392
Epoch:65	RMSE:1.0587574243545532
Epoch:66	RMSE:1.0610839128494263
Epoch:67	RMSE:1.0561875104904175
Epoch:68	RMSE:1.058844804763794
Epoch:69	RMSE:1.061801552772522
Epoch:70	RMSE:1.059604525566101
Epoch:71	RMSE:1.061731219291687
Epoch:72	RMSE:1.0652762651443481
Epoch:73	RMSE:1.0662013292312622
Epoch:74	RMSE:1.068355917930603
Epoch:75	RMSE:1.0714772939682007
Epoch:76	RMSE:1.0689473152160645
Epoch:77	RMSE:1.0734012126922607
Epoch:78	RMSE:1.074737787246704
Epoch:79	RMSE:1.0814399719238281
