Epoch:0	RMSE:3.294501543045044
Epoch:1	RMSE:1.965531587600708
Epoch:2	RMSE:1.1328314542770386
Epoch:3	RMSE:1.069033145904541
Epoch:4	RMSE:1.0675688982009888
Epoch:5	RMSE:1.0680896043777466
Epoch:6	RMSE:1.0687376260757446
Epoch:7	RMSE:1.069442868232727
Epoch:8	RMSE:1.0702009201049805
Epoch:9	RMSE:1.0710175037384033
Epoch:10	RMSE:1.07191002368927
Epoch:11	RMSE:1.0729163885116577
Epoch:12	RMSE:1.074096441268921
Epoch:13	RMSE:1.0755387544631958
Epoch:14	RMSE:1.0773603916168213
Epoch:15	RMSE:1.0797076225280762
Epoch:16	RMSE:1.082746148109436
Epoch:17	RMSE:1.086641788482666
Epoch:18	RMSE:1.0915333032608032
Epoch:19	RMSE:1.0974998474121094
