Epoch:0	RMSE:1.432177186012268
Epoch:1	RMSE:1.1387840509414673
Epoch:2	RMSE:1.1352388858795166
Epoch:3	RMSE:1.1333508491516113
Epoch:4	RMSE:1.1310397386550903
Epoch:5	RMSE:1.1294527053833008
Epoch:6	RMSE:1.1239337921142578
Epoch:7	RMSE:1.1201015710830688
Epoch:8	RMSE:1.111436367034912
Epoch:9	RMSE:1.1006979942321777
Epoch:10	RMSE:1.0961251258850098
Epoch:11	RMSE:1.0876402854919434
Epoch:12	RMSE:1.082789659500122
Epoch:13	RMSE:1.0737541913986206
Epoch:14	RMSE:1.0672887563705444
Epoch:15	RMSE:1.0640747547149658
Epoch:16	RMSE:1.0566182136535645
Epoch:17	RMSE:1.055588722229004
Epoch:18	RMSE:1.0557305812835693
Epoch:19	RMSE:1.0536279678344727
Epoch:20	RMSE:1.0505927801132202
Epoch:21	RMSE:1.0517946481704712
Epoch:22	RMSE:1.0476601123809814
Epoch:23	RMSE:1.0479081869125366
Epoch:24	RMSE:1.0506455898284912
Epoch:25	RMSE:1.0502753257751465
Epoch:26	RMSE:1.0468580722808838
Epoch:27	RMSE:1.0495611429214478
Epoch:28	RMSE:1.0453178882598877
Epoch:29	RMSE:1.0470294952392578
Epoch:30	RMSE:1.0433592796325684
Epoch:31	RMSE:1.0477101802825928
Epoch:32	RMSE:1.045860767364502
Epoch:33	RMSE:1.0490645170211792
Epoch:34	RMSE:1.0501327514648438
Epoch:35	RMSE:1.0494937896728516
Epoch:36	RMSE:1.0470046997070312
Epoch:37	RMSE:1.0464012622833252
Epoch:38	RMSE:1.0498870611190796
Epoch:39	RMSE:1.0497181415557861
Epoch:40	RMSE:1.0549812316894531
Epoch:41	RMSE:1.0544542074203491
Epoch:42	RMSE:1.0578445196151733
Epoch:43	RMSE:1.0703940391540527
Epoch:44	RMSE:1.0703537464141846
Epoch:45	RMSE:1.0837819576263428
Epoch:46	RMSE:1.0930726528167725
Epoch:47	RMSE:1.0947599411010742
Epoch:48	RMSE:1.0994468927383423
Epoch:49	RMSE:1.108513355255127
Epoch:50	RMSE:1.1103706359863281
Epoch:51	RMSE:1.1147842407226562
Epoch:52	RMSE:1.1149191856384277
Epoch:53	RMSE:1.1251240968704224
Epoch:54	RMSE:1.1252727508544922
Epoch:55	RMSE:1.1302769184112549
Epoch:56	RMSE:1.1318738460540771
Epoch:57	RMSE:1.136695384979248
Epoch:58	RMSE:1.1418335437774658
Epoch:59	RMSE:1.1402125358581543
Epoch:60	RMSE:1.1446216106414795
Epoch:61	RMSE:1.1486107110977173
Epoch:62	RMSE:1.153928279876709
Epoch:63	RMSE:1.156193494796753
Epoch:64	RMSE:1.1597745418548584
Epoch:65	RMSE:1.1601508855819702
Epoch:66	RMSE:1.1644861698150635
Epoch:67	RMSE:1.1632732152938843
Epoch:68	RMSE:1.1698883771896362
Epoch:69	RMSE:1.172741413116455
