Epoch:0	Accuracy:0.13018064380186722
Epoch:1	Accuracy:0.2027157352178423
Epoch:2	Accuracy:0.2002743289678423
Epoch:3	Accuracy:0.2002743289678423
Epoch:4	Accuracy:0.2002743289678423
Epoch:5	Accuracy:0.2002743289678423
Epoch:6	Accuracy:0.2002743289678423
Epoch:7	Accuracy:0.2007626102178423
Epoch:8	Accuracy:0.20176956366701246
Epoch:9	Accuracy:0.20326479836618258
Epoch:10	Accuracy:0.21010073586618258
Epoch:11	Accuracy:0.22209300440871368
Epoch:12	Accuracy:0.2350314445020747
Epoch:13	Accuracy:0.2626791039937759
Epoch:14	Accuracy:0.2992677807313278
Epoch:15	Accuracy:0.3216051283713693
Epoch:16	Accuracy:0.34815466156639
Epoch:17	Accuracy:0.35230403915975106
Epoch:18	Accuracy:0.36963701050311204
Epoch:19	Accuracy:0.38019482624481327
Epoch:20	Accuracy:0.3750688861514523
Epoch:21	Accuracy:0.382087169346473
Epoch:22	Accuracy:0.3953923268931535
Epoch:23	Accuracy:0.38733669929979253
Epoch:24	Accuracy:0.39105857754149376
Epoch:25	Accuracy:0.39273818399896265
Epoch:26	Accuracy:0.399665294346473
Epoch:27	Accuracy:0.40375389004149376
Epoch:28	Accuracy:0.40631686008817425
Epoch:29	Accuracy:0.40372349909232363
Epoch:30	Accuracy:0.4029596732365145
Epoch:31	Accuracy:0.40811803034232363
Epoch:32	Accuracy:0.3981072516856846
Epoch:33	Accuracy:0.4032959997406639
Epoch:34	Accuracy:0.4137930335840249
Epoch:35	Accuracy:0.41269490728734437
Epoch:36	Accuracy:0.40729342258817425
Epoch:37	Accuracy:0.4098867835840249
Epoch:38	Accuracy:0.4148607689315353
Epoch:39	Accuracy:0.4077513128890041
Epoch:40	Accuracy:0.4210564704356846
Epoch:41	Accuracy:0.4090642018931535
Epoch:42	Accuracy:0.405279515689834
Epoch:43	Accuracy:0.4023194372406639
Epoch:44	Accuracy:0.4128164710840249
Epoch:45	Accuracy:0.41821795578319504
Epoch:46	Accuracy:0.408209203189834
Epoch:47	Accuracy:0.41562459478734437
Epoch:48	Accuracy:0.4178208473807054
Epoch:49	Accuracy:0.40973482883817425
Epoch:50	Accuracy:0.41333514328319504
Epoch:51	Accuracy:0.4190729544865145
Epoch:52	Accuracy:0.4212084251815353
Epoch:53	Accuracy:0.42166631548236516
Epoch:54	Accuracy:0.4239557669865145
Epoch:55	Accuracy:0.42001912603734437
Epoch:56	Accuracy:0.4207201439315353
Epoch:57	Accuracy:0.4202318626815353
Epoch:58	Accuracy:0.41922490923236516
Epoch:59	Accuracy:0.41513631353734437
Epoch:60	Accuracy:0.42264287798236516
Epoch:61	Accuracy:0.41736295707987553
Epoch:62	Accuracy:0.4264883460840249
Epoch:63	Accuracy:0.42694623638485474
Epoch:64	Accuracy:0.42303998638485474
Epoch:65	Accuracy:0.42212420578319504
Epoch:66	Accuracy:0.42667069177904565
Epoch:67	Accuracy:0.42471756677904565
Epoch:68	Accuracy:0.4256029564315353
Epoch:69	Accuracy:0.42810514457987553
