Epoch:0	RMSE:1.0859397649765015
Epoch:1	RMSE:1.0884779691696167
Epoch:2	RMSE:1.0870622396469116
Epoch:3	RMSE:1.0910186767578125
Epoch:4	RMSE:1.08746337890625
Epoch:5	RMSE:1.0923900604248047
Epoch:6	RMSE:1.0900166034698486
Epoch:7	RMSE:1.0869494676589966
Epoch:8	RMSE:1.0898470878601074
Epoch:9	RMSE:1.0922154188156128
Epoch:10	RMSE:1.0871294736862183
Epoch:11	RMSE:1.0863100290298462
Epoch:12	RMSE:1.0850142240524292
Epoch:13	RMSE:1.0853807926177979
Epoch:14	RMSE:1.0870698690414429
Epoch:15	RMSE:1.0904241800308228
Epoch:16	RMSE:1.0862339735031128
Epoch:17	RMSE:1.0890132188796997
Epoch:18	RMSE:1.088460922241211
Epoch:19	RMSE:1.084452748298645
Epoch:20	RMSE:1.0870031118392944
Epoch:21	RMSE:1.0876035690307617
Epoch:22	RMSE:1.0846189260482788
Epoch:23	RMSE:1.0838077068328857
Epoch:24	RMSE:1.0872327089309692
Epoch:25	RMSE:1.0859954357147217
Epoch:26	RMSE:1.0860425233840942
Epoch:27	RMSE:1.0887821912765503
Epoch:28	RMSE:1.084116816520691
Epoch:29	RMSE:1.0845363140106201
Epoch:30	RMSE:1.090315341949463
Epoch:31	RMSE:1.0847277641296387
Epoch:32	RMSE:1.0894083976745605
Epoch:33	RMSE:1.0856887102127075
Epoch:34	RMSE:1.0894464254379272
Epoch:35	RMSE:1.0887202024459839
Epoch:36	RMSE:1.0827934741973877
Epoch:37	RMSE:1.0885294675827026
Epoch:38	RMSE:1.0870496034622192
Epoch:39	RMSE:1.088391661643982
Epoch:40	RMSE:1.0877083539962769
Epoch:41	RMSE:1.0847598314285278
Epoch:42	RMSE:1.087420105934143
Epoch:43	RMSE:1.0854600667953491
Epoch:44	RMSE:1.085997462272644
Epoch:45	RMSE:1.085207223892212
Epoch:46	RMSE:1.087602138519287
Epoch:47	RMSE:1.085125207901001
Epoch:48	RMSE:1.087476372718811
Epoch:49	RMSE:1.0867552757263184
Epoch:50	RMSE:1.0879790782928467
Epoch:51	RMSE:1.0861626863479614
Epoch:52	RMSE:1.0868306159973145
Epoch:53	RMSE:1.0876169204711914
Epoch:54	RMSE:1.0857502222061157
Epoch:55	RMSE:1.087318778038025
Epoch:56	RMSE:1.0861046314239502
Epoch:57	RMSE:1.08401620388031
Epoch:58	RMSE:1.0855469703674316
Epoch:59	RMSE:1.0839219093322754
