Epoch:0	RMSE:1.513149380683899
Epoch:1	RMSE:1.3480677604675293
Epoch:2	RMSE:1.0981955528259277
Epoch:3	RMSE:1.0682302713394165
Epoch:4	RMSE:1.0708091259002686
Epoch:5	RMSE:1.070051908493042
Epoch:6	RMSE:1.069050669670105
Epoch:7	RMSE:1.0679067373275757
Epoch:8	RMSE:1.0652416944503784
Epoch:9	RMSE:1.0647276639938354
Epoch:10	RMSE:1.0627317428588867
Epoch:11	RMSE:1.0629404783248901
Epoch:12	RMSE:1.065389633178711
Epoch:13	RMSE:1.0613782405853271
Epoch:14	RMSE:1.0644670724868774
Epoch:15	RMSE:1.0636461973190308
Epoch:16	RMSE:1.0627505779266357
Epoch:17	RMSE:1.0639886856079102
Epoch:18	RMSE:1.0635074377059937
Epoch:19	RMSE:1.0598503351211548
Epoch:20	RMSE:1.0599164962768555
Epoch:21	RMSE:1.0604448318481445
Epoch:22	RMSE:1.0571616888046265
Epoch:23	RMSE:1.0576146841049194
Epoch:24	RMSE:1.0585522651672363
Epoch:25	RMSE:1.0584732294082642
Epoch:26	RMSE:1.0584057569503784
Epoch:27	RMSE:1.0581129789352417
Epoch:28	RMSE:1.0603426694869995
Epoch:29	RMSE:1.056009292602539
Epoch:30	RMSE:1.057519793510437
Epoch:31	RMSE:1.0583819150924683
Epoch:32	RMSE:1.0594642162322998
Epoch:33	RMSE:1.0554704666137695
Epoch:34	RMSE:1.0550647974014282
Epoch:35	RMSE:1.055121660232544
Epoch:36	RMSE:1.055090308189392
Epoch:37	RMSE:1.0549668073654175
Epoch:38	RMSE:1.0527852773666382
Epoch:39	RMSE:1.0562211275100708
Epoch:40	RMSE:1.0544029474258423
Epoch:41	RMSE:1.0539849996566772
Epoch:42	RMSE:1.0521595478057861
Epoch:43	RMSE:1.0511776208877563
Epoch:44	RMSE:1.0519959926605225
Epoch:45	RMSE:1.0520613193511963
Epoch:46	RMSE:1.050636649131775
Epoch:47	RMSE:1.048235297203064
Epoch:48	RMSE:1.0501121282577515
Epoch:49	RMSE:1.0531107187271118
Epoch:50	RMSE:1.051888108253479
Epoch:51	RMSE:1.0491764545440674
Epoch:52	RMSE:1.0457217693328857
Epoch:53	RMSE:1.04692542552948
Epoch:54	RMSE:1.0428489446640015
Epoch:55	RMSE:1.0466727018356323
Epoch:56	RMSE:1.0477651357650757
Epoch:57	RMSE:1.047582983970642
Epoch:58	RMSE:1.0483202934265137
Epoch:59	RMSE:1.046297550201416
Epoch:60	RMSE:1.048271656036377
Epoch:61	RMSE:1.0451569557189941
Epoch:62	RMSE:1.0476828813552856
Epoch:63	RMSE:1.0496982336044312
Epoch:64	RMSE:1.044504165649414
Epoch:65	RMSE:1.048624038696289
Epoch:66	RMSE:1.0493148565292358
Epoch:67	RMSE:1.051949143409729
Epoch:68	RMSE:1.0493963956832886
Epoch:69	RMSE:1.0487796068191528
