Epoch:0	RMSE:1.1044708490371704
Epoch:1	RMSE:1.070029616355896
Epoch:2	RMSE:1.070834755897522
Epoch:3	RMSE:1.0717148780822754
Epoch:4	RMSE:1.0724180936813354
Epoch:5	RMSE:1.0730000734329224
Epoch:6	RMSE:1.073512077331543
Epoch:7	RMSE:1.0740010738372803
Epoch:8	RMSE:1.0745140314102173
Epoch:9	RMSE:1.0751038789749146
Epoch:10	RMSE:1.0758358240127563
Epoch:11	RMSE:1.076798915863037
Epoch:12	RMSE:1.0781153440475464
Epoch:13	RMSE:1.0799556970596313
Epoch:14	RMSE:1.0825523138046265
Epoch:15	RMSE:1.086206316947937
