Epoch:0	RMSE:1.0602408647537231
Epoch:1	RMSE:1.0659970045089722
Epoch:2	RMSE:1.0632375478744507
Epoch:3	RMSE:1.0629048347473145
Epoch:4	RMSE:1.063707709312439
Epoch:5	RMSE:1.0660446882247925
Epoch:6	RMSE:1.0641801357269287
Epoch:7	RMSE:1.063334345817566
Epoch:8	RMSE:1.0637129545211792
Epoch:9	RMSE:1.0610783100128174
Epoch:10	RMSE:1.0668985843658447
Epoch:11	RMSE:1.0656951665878296
Epoch:12	RMSE:1.0623316764831543
Epoch:13	RMSE:1.0665829181671143
Epoch:14	RMSE:1.06368088722229
Epoch:15	RMSE:1.0650014877319336
Epoch:16	RMSE:1.0637006759643555
Epoch:17	RMSE:1.0666593313217163
Epoch:18	RMSE:1.063336968421936
Epoch:19	RMSE:1.0641368627548218
Epoch:20	RMSE:1.0654081106185913
Epoch:21	RMSE:1.063154697418213
Epoch:22	RMSE:1.0649306774139404
Epoch:23	RMSE:1.065726399421692
Epoch:24	RMSE:1.0635762214660645
Epoch:25	RMSE:1.0648654699325562
Epoch:26	RMSE:1.0625579357147217
Epoch:27	RMSE:1.0621941089630127
Epoch:28	RMSE:1.0643306970596313
Epoch:29	RMSE:1.0666112899780273
Epoch:30	RMSE:1.0620955228805542
Epoch:31	RMSE:1.0632630586624146
Epoch:32	RMSE:1.0638805627822876
Epoch:33	RMSE:1.0678781270980835
Epoch:34	RMSE:1.0667973756790161
Epoch:35	RMSE:1.0660314559936523
Epoch:36	RMSE:1.0631591081619263
Epoch:37	RMSE:1.0660183429718018
Epoch:38	RMSE:1.0615872144699097
Epoch:39	RMSE:1.0624710321426392
