Epoch:0	RMSE:1.5753064155578613
Epoch:2	RMSE:1.1024762392044067
Epoch:4	RMSE:1.0927363634109497
Epoch:6	RMSE:1.0908981561660767
Epoch:8	RMSE:1.0860521793365479
Epoch:10	RMSE:1.0853204727172852
Epoch:12	RMSE:1.08310866355896
Epoch:14	RMSE:1.0827319622039795
Epoch:16	RMSE:1.080586552619934
Epoch:18	RMSE:1.0784821510314941
Epoch:20	RMSE:1.0780709981918335
Epoch:22	RMSE:1.0746337175369263
Epoch:24	RMSE:1.0758998394012451
Epoch:26	RMSE:1.0787991285324097
Epoch:28	RMSE:1.074619174003601
Epoch:30	RMSE:1.0757944583892822
Epoch:32	RMSE:1.072975754737854
Epoch:34	RMSE:1.0737910270690918
Epoch:36	RMSE:1.0721253156661987
Epoch:38	RMSE:1.0696872472763062
Epoch:40	RMSE:1.0752816200256348
Epoch:42	RMSE:1.0715025663375854
Epoch:44	RMSE:1.0720058679580688
Epoch:46	RMSE:1.0725549459457397
Epoch:48	RMSE:1.070716381072998
Epoch:50	RMSE:1.0687116384506226
Epoch:52	RMSE:1.071005940437317
Epoch:54	RMSE:1.0754653215408325
Epoch:56	RMSE:1.0733083486557007
Epoch:58	RMSE:1.0767639875411987
Epoch:60	RMSE:1.0791819095611572
Epoch:62	RMSE:1.0812915563583374
Epoch:64	RMSE:1.0815988779067993
Epoch:66	RMSE:1.0818464756011963
Epoch:68	RMSE:1.0846853256225586
Epoch:70	RMSE:1.0853606462478638
Epoch:72	RMSE:1.0938076972961426
Epoch:74	RMSE:1.0945682525634766
Epoch:76	RMSE:1.1019008159637451
Epoch:78	RMSE:1.1055294275283813
