Epoch:0	RMSE:1.5844042301177979
Epoch:2	RMSE:1.1020967960357666
Epoch:4	RMSE:1.093712568283081
Epoch:6	RMSE:1.0863895416259766
Epoch:8	RMSE:1.0852501392364502
Epoch:10	RMSE:1.0822426080703735
Epoch:12	RMSE:1.0771760940551758
Epoch:14	RMSE:1.0783162117004395
Epoch:16	RMSE:1.073030710220337
Epoch:18	RMSE:1.0736953020095825
Epoch:20	RMSE:1.0699678659439087
Epoch:22	RMSE:1.0674080848693848
Epoch:24	RMSE:1.070200800895691
Epoch:26	RMSE:1.0683860778808594
Epoch:28	RMSE:1.0671265125274658
Epoch:30	RMSE:1.0707817077636719
Epoch:32	RMSE:1.0724797248840332
Epoch:34	RMSE:1.0703290700912476
Epoch:36	RMSE:1.0767998695373535
Epoch:38	RMSE:1.080986738204956
Epoch:40	RMSE:1.0858917236328125
Epoch:42	RMSE:1.0922883749008179
Epoch:44	RMSE:1.0995962619781494
Epoch:46	RMSE:1.1049842834472656
Epoch:48	RMSE:1.1093648672103882
Epoch:50	RMSE:1.1154190301895142
Epoch:52	RMSE:1.1146527528762817
Epoch:54	RMSE:1.1153497695922852
Epoch:56	RMSE:1.119409441947937
Epoch:58	RMSE:1.119212031364441
Epoch:60	RMSE:1.121095061302185
Epoch:62	RMSE:1.1213302612304688
Epoch:64	RMSE:1.1234545707702637
Epoch:66	RMSE:1.1246358156204224
Epoch:68	RMSE:1.1253472566604614
Epoch:70	RMSE:1.1239001750946045
Epoch:72	RMSE:1.1280440092086792
Epoch:74	RMSE:1.1282851696014404
Epoch:76	RMSE:1.127838373184204
Epoch:78	RMSE:1.1282753944396973
