Epoch:0	RMSE:1.5848766565322876
Epoch:2	RMSE:1.1166901588439941
Epoch:4	RMSE:1.1057096719741821
Epoch:6	RMSE:1.1040807962417603
Epoch:8	RMSE:1.0971262454986572
Epoch:10	RMSE:1.0952115058898926
Epoch:12	RMSE:1.0950676202774048
Epoch:14	RMSE:1.0931774377822876
Epoch:16	RMSE:1.0933488607406616
Epoch:18	RMSE:1.094833254814148
Epoch:20	RMSE:1.0919874906539917
Epoch:22	RMSE:1.0884124040603638
Epoch:24	RMSE:1.0887978076934814
Epoch:26	RMSE:1.0885992050170898
Epoch:28	RMSE:1.0850021839141846
Epoch:30	RMSE:1.0867594480514526
Epoch:32	RMSE:1.0850989818572998
Epoch:34	RMSE:1.0858577489852905
Epoch:36	RMSE:1.082301139831543
Epoch:38	RMSE:1.083516001701355
Epoch:40	RMSE:1.0776928663253784
Epoch:42	RMSE:1.0763098001480103
Epoch:44	RMSE:1.0747698545455933
Epoch:46	RMSE:1.0735836029052734
Epoch:48	RMSE:1.0726865530014038
Epoch:50	RMSE:1.0712387561798096
Epoch:52	RMSE:1.0728607177734375
Epoch:54	RMSE:1.077340006828308
Epoch:56	RMSE:1.0712050199508667
Epoch:58	RMSE:1.0763192176818848
Epoch:60	RMSE:1.0781676769256592
Epoch:62	RMSE:1.0743792057037354
Epoch:64	RMSE:1.0751506090164185
Epoch:66	RMSE:1.0753859281539917
Epoch:68	RMSE:1.0735080242156982
Epoch:70	RMSE:1.0733544826507568
Epoch:72	RMSE:1.0728996992111206
Epoch:74	RMSE:1.0707032680511475
Epoch:76	RMSE:1.073849081993103
Epoch:78	RMSE:1.070863127708435
