Epoch:0	RMSE:1.5869280099868774
Epoch:2	RMSE:1.1032217741012573
Epoch:4	RMSE:1.09075129032135
Epoch:6	RMSE:1.0891516208648682
Epoch:8	RMSE:1.0834263563156128
Epoch:10	RMSE:1.0813652276992798
Epoch:12	RMSE:1.0810928344726562
Epoch:14	RMSE:1.0794960260391235
Epoch:16	RMSE:1.0771015882492065
Epoch:18	RMSE:1.0730735063552856
Epoch:20	RMSE:1.0740832090377808
Epoch:22	RMSE:1.0714102983474731
Epoch:24	RMSE:1.0726284980773926
Epoch:26	RMSE:1.069806694984436
Epoch:28	RMSE:1.0716625452041626
Epoch:30	RMSE:1.0701794624328613
Epoch:32	RMSE:1.071991205215454
Epoch:34	RMSE:1.0735450983047485
Epoch:36	RMSE:1.0776829719543457
Epoch:38	RMSE:1.0816317796707153
Epoch:40	RMSE:1.0870267152786255
Epoch:42	RMSE:1.0931576490402222
Epoch:44	RMSE:1.0990543365478516
Epoch:46	RMSE:1.107029676437378
Epoch:48	RMSE:1.1103354692459106
Epoch:50	RMSE:1.1143985986709595
Epoch:52	RMSE:1.1176197528839111
Epoch:54	RMSE:1.1149929761886597
Epoch:56	RMSE:1.1185544729232788
Epoch:58	RMSE:1.1191681623458862
Epoch:60	RMSE:1.118986964225769
Epoch:62	RMSE:1.1227784156799316
Epoch:64	RMSE:1.1221400499343872
Epoch:66	RMSE:1.1226829290390015
Epoch:68	RMSE:1.1244151592254639
Epoch:70	RMSE:1.125630497932434
Epoch:72	RMSE:1.1272825002670288
Epoch:74	RMSE:1.1269433498382568
Epoch:76	RMSE:1.1264489889144897
Epoch:78	RMSE:1.128258228302002
