Epoch:0	RMSE:1.5828691720962524
Epoch:2	RMSE:1.1038076877593994
Epoch:4	RMSE:1.0917428731918335
Epoch:6	RMSE:1.0861960649490356
Epoch:8	RMSE:1.0824464559555054
Epoch:10	RMSE:1.0814186334609985
Epoch:12	RMSE:1.0769987106323242
Epoch:14	RMSE:1.0788218975067139
Epoch:16	RMSE:1.07285737991333
Epoch:18	RMSE:1.070152997970581
Epoch:20	RMSE:1.0696994066238403
Epoch:22	RMSE:1.069808840751648
Epoch:24	RMSE:1.0692946910858154
Epoch:26	RMSE:1.0677287578582764
Epoch:28	RMSE:1.0692058801651
Epoch:30	RMSE:1.0689473152160645
Epoch:32	RMSE:1.0695620775222778
Epoch:34	RMSE:1.0716215372085571
Epoch:36	RMSE:1.0773353576660156
Epoch:38	RMSE:1.0787218809127808
Epoch:40	RMSE:1.0869404077529907
Epoch:42	RMSE:1.0921413898468018
Epoch:44	RMSE:1.0999423265457153
Epoch:46	RMSE:1.107086420059204
Epoch:48	RMSE:1.1113041639328003
Epoch:50	RMSE:1.1159634590148926
Epoch:52	RMSE:1.1185733079910278
Epoch:54	RMSE:1.119061827659607
Epoch:56	RMSE:1.11880624294281
Epoch:58	RMSE:1.120221495628357
Epoch:60	RMSE:1.1210342645645142
Epoch:62	RMSE:1.122907042503357
Epoch:64	RMSE:1.1221697330474854
Epoch:66	RMSE:1.1233080625534058
Epoch:68	RMSE:1.1250840425491333
Epoch:70	RMSE:1.125438928604126
Epoch:72	RMSE:1.1267883777618408
Epoch:74	RMSE:1.1278976202011108
Epoch:76	RMSE:1.1272504329681396
Epoch:78	RMSE:1.1277915239334106
