Epoch:0	RMSE:1.5837481021881104
Epoch:2	RMSE:1.1033507585525513
Epoch:4	RMSE:1.0925263166427612
Epoch:6	RMSE:1.0855073928833008
Epoch:8	RMSE:1.0876752138137817
Epoch:10	RMSE:1.0815693140029907
Epoch:12	RMSE:1.080750584602356
Epoch:14	RMSE:1.0764306783676147
Epoch:16	RMSE:1.075490117073059
Epoch:18	RMSE:1.0716360807418823
Epoch:20	RMSE:1.0669677257537842
Epoch:22	RMSE:1.068916916847229
Epoch:24	RMSE:1.070902705192566
Epoch:26	RMSE:1.0706591606140137
Epoch:28	RMSE:1.0675255060195923
Epoch:30	RMSE:1.069318175315857
Epoch:32	RMSE:1.0697503089904785
Epoch:34	RMSE:1.07085382938385
Epoch:36	RMSE:1.0761115550994873
Epoch:38	RMSE:1.0782721042633057
Epoch:40	RMSE:1.0849547386169434
Epoch:42	RMSE:1.0917789936065674
Epoch:44	RMSE:1.098039150238037
Epoch:46	RMSE:1.1052051782608032
Epoch:48	RMSE:1.111644983291626
Epoch:50	RMSE:1.1140270233154297
Epoch:52	RMSE:1.1169904470443726
Epoch:54	RMSE:1.1155674457550049
Epoch:56	RMSE:1.1161834001541138
Epoch:58	RMSE:1.118287205696106
Epoch:60	RMSE:1.1208831071853638
Epoch:62	RMSE:1.1195895671844482
Epoch:64	RMSE:1.1199140548706055
Epoch:66	RMSE:1.1212557554244995
Epoch:68	RMSE:1.1223024129867554
Epoch:70	RMSE:1.1245924234390259
Epoch:72	RMSE:1.123745083808899
Epoch:74	RMSE:1.1234577894210815
Epoch:76	RMSE:1.125549554824829
Epoch:78	RMSE:1.1258151531219482
