Epoch:0	Accuracy:0.11965321900933609
Epoch:1	Accuracy:0.20128128241701246
Epoch:2	Accuracy:0.20128128241701246
Epoch:3	Accuracy:0.2007626102178423
Epoch:4	Accuracy:0.2007626102178423
Epoch:5	Accuracy:0.2002743289678423
Epoch:6	Accuracy:0.2007626102178423
Epoch:7	Accuracy:0.20079300116701246
Epoch:8	Accuracy:0.20179995461618258
Epoch:9	Accuracy:0.2023186268153527
Epoch:10	Accuracy:0.20533948716286307
Epoch:11	Accuracy:0.20887901970954356
Epoch:12	Accuracy:0.21330394190871368
Epoch:13	Accuracy:0.22761605290456433
Epoch:14	Accuracy:0.2395779304979253
Epoch:15	Accuracy:0.2743350460321577
Epoch:16	Accuracy:0.29716067492219916
Epoch:17	Accuracy:0.3157457533713693
Epoch:18	Accuracy:0.32862341156639
Epoch:19	Accuracy:0.34510138420643155
Epoch:20	Accuracy:0.34610833765560167
Epoch:21	Accuracy:0.3526079486514523
Epoch:22	Accuracy:0.3551709186981328
Epoch:23	Accuracy:0.36035966675311204
Epoch:24	Accuracy:0.366462169346473
Epoch:25	Accuracy:0.376716075596473
Epoch:26	Accuracy:0.37284021654564314
Epoch:27	Accuracy:0.3858698294865145
Epoch:28	Accuracy:0.3832764684906639
Epoch:29	Accuracy:0.38159686203319504
Epoch:30	Accuracy:0.3959697549273859
Epoch:31	Accuracy:0.3854119391856846
Epoch:32	Accuracy:0.39188115923236516
Epoch:33	Accuracy:0.39038592453319504
Epoch:34	Accuracy:0.3783936559906639
Epoch:35	Accuracy:0.3822999059906639
Epoch:36	Accuracy:0.387213109439834
Epoch:37	Accuracy:0.3838255316390041
Epoch:38	Accuracy:0.38712193659232363
Epoch:39	Accuracy:0.3927361579356846
